iter	Passed	Remaining
400	5714	8536
401	5726	8517
402	5743	8508
403	5764	8504
404	5785	8499
405	5800	8485
406	5812	8469
407	5827	8455
408	5838	8436
409	5857	8429
410	5872	8416
411	5889	8404
412	5901	8388
413	5911	8367
414	5926	8354
415	5938	8337
416	5959	8331
417	5972	8315
418	5984	8297
419	5997	8282
420	6003	8256
421	6015	8239
422	6036	8234
423	6056	8228
424	6080	8226
425	6093	8210
426	6107	8195
427	6128	8190
428	6141	8174
429	6164	8171
430	6182	8161
431	6200	8152
432433	6248	81433434	6271	81434435	6300	81435436	6373	8210
437	6391	82437438	6407	81438439	6437	81439440	6446	81440	6436	8159
441	6457	8152
442	6504	8178
443	6533	8182
444	6569	8193
445	6613	8215
446	6640	8215
447	6666	8214
448	6689	8209
449	6701	8191
450	6716	8175
451	6738	8169
452	6758	8161
453	6775	8148
454	6786	8129
455	6799	8111
456	6827	8112
457	6845	8100
458	6854	8079
459	6867	8061
460	6879	8043
461	6890	8024
462	6925	8032
463	6935	8012
464	6946	7992
465	6957	7973
466	6971	7957
467	6986	7941
468	6995	7920
469	7011	7906
470	7024	7889
471	7041	7876
472	7062	7868
473	7076	7853
474	7089	7835
475	7109	7826
476	7116	7803
477	7134	7791
478	7160	7788
479	7182	7781
480	7199	7768
481	7210	7748
482	7225	7734
483	7235	7714
484	7252	7701
485	7269	7688
486	7287	7676
487	7312	7672
488	7333	7663
489	7348	7648
490	7364	7634
491	7379	7619
492	7396	7606
493	7413	7593
494	7427	7577
495	7455	7575
496	7477	7567
497	7493	7553
498	7512	7542
499	7533	7533
500	7545	7515
501	7561	7500
502	7580	7490
503	7596	7476
504	7620	7469
505	7646	7464
506	7674	7463
507	7687	7445
508	7707	7435
509	7730	7427
510	7749	7415
511	7764	7400
512	7783	7389
513	7800	7375
514	7816	7361
515	7831	7346
516	7846	7330
517	7860	7313
518	7885	7307
519	7902	7294
520	7915	7277
521	7928	7260
522	7938	7240
523	7948526	79524	7959527	80525	7978528	8035	7154
529	80527	8012530	80528	8026531	8083	7111
532	8100	7097
533	8115	7082
534	81532	8093535	81533	8113536	81534	8127537	81535	8143538	8194	7008
539	8211	6994
540	8228	6981
541	8245	6967
542	8276	6965
543	8292	6951
544	8307	543	8545	8325	544	8546	8340	545	8547	83545546	8548	8378	547	8549	8396	548	8447	6939
549	8460	6922
550	8488	6917
551	8506	6903
552	8532	6896
553	8551	6884
554	8583	6882
555	8604	6870
556	8622	6857
557	8650	6852
558	8671	6840
559	8707	6841
560	8724	6827
561	8746	6816
562	8779	6814
563	8790	6795
564	8814	6786
565	8825	6767
566	8849	6758
567	8862	6740
568	8889	6733
569	8939	6743
570	8982	6748
571	9011	6743
572	9023	6724
573	9034	6704
574	9053	6691
575	9077	6682
576	9102	6673
577	9127	6663
578	9150	6653
579	9173	6642
580	9193	6630
581	9212	6616
582	9249	6615
583	9274	6606
584	9292	6592
585	9304	6573
586	9318	6556
587	9341	6545
588	9357	6529
589	9385	6522
590	9407	6510
591	9418	6490
592	9426	6469
593	9440	6452
594	9454	6435
595	9475	6423
596	9492	6408
597	9509	6392
598	9520	6373
599	9540	6360
600	9549	6339
601	9561	6321
602	9592	6315
603	9610	6300
604	9641	6295
605	9664	6283
606	9683	6269
607	9709	6260
608	9723	6242
609	9736	6225
610	9752	6208
611	9771	6194
612	9781	6175
613	9809	6166
614	9831	6154
615	9849	6140
616	9873	6128
617	9894	6115
618	9913	6101
619	9932	6087
620	9949	6072
621	9962	6054
622	9978	6038
623	9990	6020
624	10005	6003
625	10024	5989
626	10041	5973
627	10052	5954
628	10063	5935
629	10072	5915
630	10085	5898
631	10108	5886
632	10135	5876
633	10152	5860
634	10170	5845
635	10188	5831
636	10206	5816
637	10221	5799
638	10235	5782
639	10248	5764
640	10265	5749
641	10280	5732
642	10295	5715
643	10314	5701
644	10329	5685
645	10341	5667
646	10359	5651
647	10372	5634
648	10390	5619
649	10413	5607
650	10426	5589
651	10444	5574
652	10467	5562
653	10484	5546
654	10500	5530
655	10515	5514
656	10535	5500
657	10551	5484
658	10571	5470
659	10599	5460
660	10620	5447
661	10644	5435
662	10662	5419
663	10683	5406
664	10698	5389
665	10714	5373
666	10736	5360
667	10753	5344
668	10768	5327
669	10780	5309
670	10784	5287
671	10791	5267
672	10803	5249
673	10814	5230
674	10828	5213
675	10838	5194
676	10863	5183
677	10882	5168
678	10895	5150
679	10912	5135
680	10926	5118
681	10948	5105
682	10965	5089
683	10999	5081
684	11008	5062
685	11019	5043
686	11036	5028
687	11048	5010
688	11063	4993
689	11080	4978
690	11098	4962
691	11120	4949
692	11141	4935
693	11170	4925
694	11192	4911
695	11205	4894
696	11225	4879
697	11236	4861
698	11252	4845
699	11270	4830
700	11283	4812
701	11302	4797
702	11330	4786
703	11349	4771
704	11387	4765
705	11419	4755
706	11430	4737
707	11439	4718
708	11455	4701
709	11472	4686
710	11490	4670
711	11505	4653
712	11521	4637
713	11545	4624
714	11565	4610
715	11596	4599
716	11620	4586
717	11641	4572
718	11670	4560
719	11700	4550
720	11727	4538
721	11747	4523
722	11756	4504
723	11779	4490
724	11799	4475
725	11825	4463
726	11842	4447
727	11864	4432
728	11896	4422
729	11924	4410
730	11943	4395
731	11963	4380
732	11981	4364
733	12002	4349
734	12019	4333
735	12037	4317
736	12054	4301
737	12072	4285
738	12091	4270
739	12112	4255
740	12125	4238
741	12137	4220
742	12154	4204
743	12171	4187
744	12186	4171
745	12200	4154
746	12218	4138
747	12241	4124
748	12257	4107
749	12270	4090
750	12284	4073
751	12298	4056
752	12314	4039
753	12326	4021
754	12340	4004
755	12358	3988
756	12374	3972
757	12397	3958
758	12411	3941
759	12424	3923
760	12440	3907
761	12451	3889
762	12462	3871
763	12475	3853
764	12492	3837
765	12503	3819
766	12512	3801
767	12524	3783
768	12532	3764
769	12543	3746
770	12549	3727
771	12563	3710
772	12588	3696
773	12611	3682
774	12622	3664
775	12639	3648
776	12647	3629
777	12661	3612
778	12680	3597
779	12691	3579
780	12703	3562
781	12718	3545
782	12734	3529
783	12745	3511
784	12758	3494
785	12775	3478
786	12786	3460
787	12801	3444
788	12814	3427
789	12826	3409
790	12837	3391
791	12852	3375
792	12860	3356
793	12868	3338
794	12891	3324
795	12901	3306
796	12917	32908797	12928	3272801	12905	3186
802	12928	3171
8800	13013	32328801	13034	32178802	13055	32028803	13076	31878804	13095	31728805	13121	31588806	13141	31428807	13153	3125811	13108	3034
812	13140	3022
813	13158	3006
814	13190	2994
815	13219	2980
816	13247	2967
817	13273	2953
818	13296	2938
819	13319	2923
820	13335	2907
821	13351819	13822	13383	2878
823	13399821	13824	13421	2846
825	13440	2831
826	13466	2817
827	13488	2801
828	13507	2786
829	13520	2769
830	13543828	13831	13555829	13557	2776
830	13578	2761
831	13608	2747
832	13632	2732
833	13651	2717
834	13664	2700
835	13682	2684
836	13703	2668
837	13729	2654
838	13749	2638
839	13760	2620
840	13775	2604
841	13786	2586
842	13796	2569
843	13807	2552
844	13818	2534
845	13831	2517
846	13840	2500
847	138847	1394848	138848	1396849	138849	1397850	139850	1400851	139851	1402852	139852	1403853	138853	1405854	138854	14070	23868855	14086	23698856	14102	23538857	14119	23368858	14137	23208859	14156	23048860	14180	22898861	14199	2273
862	14218	22578863	14251	2243
864	14271	2227
865	14291	2211
866	14306	2194
867	14326	2178
868	14343	2162
869	14365	2146
870	14380	2129
871	14397	2113
872	14408	2096
873	14427	2079
874	14440	2062
875	14455	2046
876	14472	2029
877	14497	2014
878	14520	1998
879	14527	1981
880	14537	1963
881	14565	1948
882	14589	1933
883	14610	1917
884	14627	1900
885	14651	1885
886	14668	1868
887	14681	1851
888	14696	18358889	14712	18188890	14732	1802
891	14747	1785
892	14764	17698893	14780	17528894	14797	17368895	14810	17198896	14830	17029897	14847	16869898	14864	16709899	14881	16539900	14911	1638
901	14927	16219902	14947	16059903	14961	15889904	14980	1572908	14946	1496
909	14961	1479
9907	15034	1523911	14996	1447
912	15013	1430
913	15033	1414
914	15050	1398
915	15067	1381
916	15091	1365
917	15101	1348
9915	15173	13919916	15203	1376
917	15224	1359
918	15242	1343
919	15256	1326
920	15273	1310
921	15305	1294
922	15336	1279
923	15354	1262
924	15363	1245
925	15379	1228
926	15394	1212
927	15421	1196
928	15439	1179
929	15454	1163
930	15473	1146
931	15506	1131
932	15522	1114
933	15537	1097
934	15556	1081
935	15578	1065
936	15596	1048
937	15612	1031
938	15628	1015
939	15651	999
940	15664	982
941	15682	965
942	15691	948
943	15706	931
944	15726	915
945	15744	898
946	15760	882
947	15775	865
948	15789	848
949	15801	953	950	15815	814
951	15834	798
952	15853	956	953	15868	957	954	15877	958	15835	677
959	956	15929	960	957	15965	699
958	16001	684
959	16026	667
960	16033	650
961	16048	633
962	16064	617
963	16076	600
964	16085	583
965	16099	566
966	16116	549
967	16136	533
968	16153	516
969	16160	499
970	16168	482
971	16176	465
972	16184	449
973	16191	432
974	16206	415
975	16222	398
976	16235	382
977	16248	365
978	16266	348
979	16281	332
980	16295	315
981	16316	299
982	16342	282
983	16359	266
984	16382	249
985	16394	232
986	16420	216
987	16433	199
988	16442	182
989	16459	166
990	16468	149
991	16484	132
992	16493	116
993	16507	99
994	16516	82
995	16524	66
996	16531	49
997	16537	33
998	16553	16
999	16569	0
