iter	Passed	Remaining
241	16603	17701
242	16648	17607
243	16696	17517
244	16727	17410
245	16771	17317
246	16831	17240
247	16880	17153
248	16934	17070
249	16988	16988
250	17034	16899
251	17077	16806
252	17139	16733
253	17221	16679
254	17273	16596
255	17329	16517
256	17380	16433
257	17446	16364
258	17523	16305
259	17612	16258
260	17673	16184
261	17742	16116
262	17796	16037
263	17860	15966
264	17925	15896
265	17987	15823
266	18058	15759
267	18148	15710
268	18200	15629
269	18240	15537
270	18269	15438
271	18310	15348
272	18383	15285
273	18419	15192
274	18458	15102
275	18502	15016
276	18546	14930
277	18588	14844
278	18637	14762
279	18684	14680
280	18755	14617
281	18812	14543
282	18846	14451
283	18910	14382
284	18962	14304
285	19007	14222
286	19064	14149
287	19130	14082
288	19191	14011
289	19252	13941
290	19305	13865
291	19401	13820
292	19469	13754
293	19538	13690
294	19620	13634
295	19691	13571
296	19762	13508
297	19816	13432
298	19892	13372
299	19952	13301
300	20018	13234
301	20069	13158
302	20118	13080
303	20192	13019
304	20247	12945
305	20302	12871
306	20348	12792
307	20404	12719
308	20457	12644
309	20520	12577
310	20571	12501
311	20613	12421
312	20703	12368
313	20784	12311
314	20846	12243
315	20890	12164
316	20938	12087
317	20980	12007
318	21035	11935
319	21104	11871
320	21147	11792
321	21189	11713
322	21226	11631
323	21249	11543
324	21304	11471
325	21354	11397
326	21418	11331
327	21471	11259
328	21526	11188
329	21584	11119
330	21611	11034
331	21666	10963
332	21718	10891
333	21762	10816
334	21826	10750
335	21879	10679
336	21971	10627
337	22025	10556
338	22062	10478
339	22108	10404
340	22147	10326
341	22209	10260
342	22277	10196
343	22354	10137
344	22421	10073
345	22509	10018
346	22561	9947
347	22618	9879
348	22671	9809
349	22722	9738
350	22774	9667
351	22816	9593
352	22869	9523
353	22917	9451
354	22962	9379
355	23014	9309
356	23077	9243
357	23121	9171
358	23159	9095
359	23196	9020
360	23274	8961
361	23323	8891
362	23405	8833
363	23460	8765
364	23531	8703
365	23573	8630
366	23627	8562
367	23679	8493
368	23753	8432
369	23817	8368
370	23895	8308
371	23989	8254
372	24035	8183
373	24075	8110
374	24149	8049
375	24201	7981
376	24277	7920
377	24333	7853
378	24376	7782
379	24415	7710
380	24475	7644
381	24510	7571
382	24554	7500
383	24610	7434
384	24666	7367
385	24716	7299
386	24759	7229
387	24804	7160
388	24852	7091
389	24914	7027
390	24970	6961
391	25016	6892
392	25065	6824
393	25125	6759
394	25171	6691
395	25218	6623
396	25245	6549
397	25325	6490
398	25397	6428
399	25481	6370
400	25537	6304
401	25577	6235
402	25605	6163
403	25637	6092
404	25683	6024
405	25731	5957
406	25776	5890
407	25809	5819
408	25840	5749
409	25890	5683
410	25934	5616
411	25989	5551
412	26044	5486
413	26106	5422
414	26150	5356
415	26197	5289
416	26248	5224
417	26290	5157
418	26348	5093
419	26397	5028
420	26449	4963
421	26497	4897
422	26522	4828
423	26575	4763
424	26629	4699
425	26681	4634
426	26745	4572
427	26812	4510
428	26885	4449
429	26972	4390
430	27038	4328
431	27100	4265
432	27153	4201
433	27205	4137
434	27280	4076
435	27333	4012
436	27380	3947
437	27415	3880
438	27446	3813
439	27496	3749
440	27540	3684
441	27574	3618
442	27608	3552
443	27678	3490
444	27728	3427
445	27791	3364
446	27849	3302
447	27899	3238
448	27970	3177
449	28034	3114
450	28101	3053
451	28150	2989
452	28192	2925
453	28237	2861
454	28264	2795
455	28301	2730
456	28360	2668
457	28443	2608
458	28490	2544
459	28538	2481
460	28600	2419
461	28645	2356
462	28698	2293
463	28754	2230
464	28798	2167
465	28856	2105
466	28899	2042
467	28964	1980
468	29003	1917
469	29047	1854
470	29107	1792
471	29155	1729
472	29190	1666
473	29226	1603
474	29258	1539
475	29327	1478
476	29387	1417
477	29412	1353
478	29433	1290
479	29453	1227
480	29487	1164
481	29504	1101
482	29519	1038
483	29536	976
484	29561	914
485	29578	852
486	29599	790
487	29628	728
488	29649	666
489	29670	605
490	29686	544
491	29700	482
492	29718	421
493	29735	361
494	29750	300
495	29768	240
496	29780	179
497	29796	119
498	29814	59
499	29834	0
