iter	Passed	Remaining
139	3550	9129
140	3573	9099
141	3601	9080
142	3626	9053
143	3650	9024
144	3671	8989
145	3695	8960
146	3721	8936
147	3742	8900
148	3765	8871
149	3791	8846
150	3813	8813
151	3832	8773
152	3857	8749
153	3882	8723
154	3906	8695
155	3933	8673
156	3955	8640
157	3982	8620
158	4008	8596
159	4034	8574
160	4062	8553
161	4083	8519
162	4108	8494
163	4132	8466
164	4156	8439
165	4180	8411
166	4215	8405
167	4252	8404
168	4278	8380
169	4307	8361
170	4333	8336
171	4352	8300
172	4376	8272
173	4399	8242
174	4424	8217
175	4446	8185
176	4467	8151
177	4493	8128
178	4517	8101
179	4541	8073
180	4565	8046
181	4589	8018
182	4612	7989
183	4633	7956
184	4658	7931
185	4685	7909
186	4707	7879
187	4733	7855
188	4758	7830
189	4785	7807
190	4806	7776
191	4826	7742
192	4848	7712
193	4873	7687
194	4898	7662
195	4922	7634
196	4945	7605
197	4966	7575
198	4992	7551
199	5019	7528
200	5053	7517
201	5081	7496
202	5111	7478
203	5141	7459
204	5164	7431
205	5190	7408
206	5215	7382
207	5241	7358
208	5263	7327
209	5291	7306
210	5312	7276
211	5340	7255
212	5365	7229
213	5386	7199
214	5408	7169
215	5431	7141
216	5459	7120
217	5487	7098
218	5531	7097
219	5557	7072
220	5582	7047
221	5606	7020
222	5638	7003
223	5666	6981
224	5691	6955
225	5713	6927
226	5736	6898
227	5762	6874
228	5786	6847
229	5813	6824
230	5836	6796
231	5857	6766
232	5882	6741
233	5907	6715
234	5930	6687
235	5954	6661
236	5975	6631
237	6000	6605
238	6024	6579
239	6048	6552
240	6073	6527
241	6097	6500
242	6122	6475
243	6147	6449
244	6170	6421
245	6203	6405
246	6227	6379
247	6251	6352
248	6269	6320
249	6294	6294
250	6316	6265
251	6343	6242
252	6371	6220
253	6395	6194
254	6419	6167
255	6439	6137
256	6462	6110
257	6489	6086
258	6516	6063
259	6539	6036
260	6563	6010
261	6587	5983
262	6609	5956
263	6633	5929
264	6656	5902
265	6678	5875
266	6700	5847
267	6725	5822
268	6747	5794
269	6773	5770
270	6796	5743
271	6822	5718
272	6851	5696
273	6888	5681
274	6919	5661
275	6961	5650
276	6991	5628
277	7017	5603
278	7055	5588
279	7091	5571
280	7119	5548
281	7154	5530
282	7186	5510
283	7215	5487
284	7254	5472
285	7289	5454
286	7322	5434
287	7356	5414
288	7389	5395
289	7428	5379
290	7468	5364
291	7498	5341
292	7530	5320
293	7564	5300
294	7616	5293
295	7657	5277
296	7706	5267
297	7764	5263
298	7808	5249
299	7844	5229
300	7884	5212
301	7940	5205
302	7969	5181
303	8015	5168
304	8052	5148
305	8081	5123
306	8103	5094
307	8123	5063
308	8148	5036
309	8172	5008
310	8194	4980
311	8223	4955
312	8253	4930
313	8280	4904
314	8304	4877
315	8328	4849
316	8354	4822
317	8372	4791
318	8397	4764
319	8419	4736
320	8444	4708
321	8472	4683
322	8501	4658
323	8529	4633
324	8550	4604
325	8574	4576
326	8600	4549
327	8623	4522
328	8644	4492
329	8667	4465
330	8689	4436
331	8713	4409
332	8735	4380
333	8763	4355
334	8787	4328
335	8813	4301
336	8837	4274
337	8863	4248
338	8885	4219
339	8908	4192
340	8934	4165
341	8959	4139
342	8979	4110
343	9005	4083
344	9029	4056
345	9054	4029
346	9074	4001
347	9097	3973
348	9123	3947
349	9154	3923
350	9181	3897
351	9202	3869
352	9225	3841
353	9249	3814
354	9273	3787
355	9297	3760
356	9319	3733
357	9344	3706
358	9369	3679
359	9390	3651
360	9414	3624
361	9433	3596
362	9457	3569
363	9484	3543
364	9509	3517
365	9534	3490
366	9556	3463
367	9579	3436
368	9608	3411
369	9632	3384
370	9658	3358
371	9679	3330
372	9702	3303
373	9736	3280
374	9763	3254
375	9793	3229
376	9828	3206
377	9859	3182
378	9897	3159
379	9926	3134
380	9955	3109
381	9983	3083
382	10010	3057
383	10040	3033
384	10068	3007
385	10095	2981
386	10119	2954
387	10146	2928
388	10168	2901
389	10191	2874
390	10215	2847
391	10245	2822
392	10275	2797
393	10299	2770
394	10323	2744
395	10348	2717
396	10373	2691
397	10398	2665
398	10423	2638
399	10443	2610
400	10471	2585
401	10497	2559
402	10522	2532
403	10549	2506
404	10572	2480
405	10596	2453
406	10620	2426
407	10646	2400
408	10671	2374
409	10697	2348
410	10720	2321
411	10744	2294
412	10767	2268
413	10789	2241
414	10813	2214
415	10846	2190
416	10872	2164
417	10898	2137
418	10919	2111
419	10943	2084
420	10967	2057
421	10987	2030
422	11014	2004
423	11039	1978
424	11064	1952
425	11086	1925
426	11107	1898
427	11129	1872
428	11151	1845
429	11176	1819
430	11198	1792
431	11220	1766
432	11240	1739
433	11267	1713
434	11287	1686
435	11319	1661
436	11342	1635
437	11362	1608
438	11385	1582
439	11409	1555
440	11433	1529
441	11456	1503
442	11476	1476
443	11501	1450
444	11525	1424
445	11553	1398
446	11575	1372
447	11602	1346
448	11625	1320
449	11649	1294
450	11672	1268
451	11697	1242
452	11720	1215
453	11747	1190
454	11771	1164
455	11795	1138
456	11820	1112
457	11846	1086
458	11878	1061
459	11907	1035
460	11937	1009
461	11977	985
462	12016	960
463	12055	935
464	12088	909
465	12118	884
466	12144	858
467	12176	832
468	12208	806
469	12233	780
470	12266	755
471	12294	729
472	12321	703
473	12349	677
474	12374	651
475	12397	625
476	12421	598
477	12443	572
478	12464	546
479	12485	520
480	12514	494
481	12540	468
482	12561	442
483	12586	416
484	12614	390
485	12637	364
486	12658	337
487	12682	311
488	12708	285
489	12735	259
490	12761	233
491	12787	207
492	12809	181
493	12838	155
494	12872	130
495	12908	104
496	12941	78
497	12967	52
498	12992	26
499	13022	0
