iter	Passed	Remaining
402	8538	12648
403	8558	12626
404	8573	12595
405	8588	12565
406	8606	12539
407	8618	12505
408	8628	12468
409	8644	12439
410	8660	124141411	8676	123841412	8693	123541413	8704	123241414	8727	123041415	8747	12280
416	8766	12256
417	8780	12225
418	8795	121942419	8804	121542420	8821	121342421	8836	121042422	8851	120742423	8880	120642424	8895	120342425	8909	120042426	8923	1197428	8926	11881
429	8951	11865
430	8967	11838
431	8991	11821
43431	9015	118543432	9030	1182434	9052	11757
435	9081	11747
436	9103	11728
437	9127	11711
438	9151	11694
439	9174	11676
44439	9224	117444440	9243	117144441	9270	117044442	9294	116844443	9321	116744444	9351	11663
445	9375	116444446	9404	11635
447	9425	11613
448	9451	11598
449	9475	11581
450	9495	115545451	9515	115345452	9540	115145453	9557	114945454	9581	114745455	9601	1145457	9601	11362
458	9631	11351
45458	9666	1139460	9667	11303
461	9693	11288
462	9715	11268
463	9735	11246
464	9764	11234
465	9801	11232
466	9815	11203
467	9837	11183
468	9844	11146
469	9891	11153
470	9909	11130
471	9926	11104
472	9939	11074
473	9956	11048
474	9973	11023
475	9998	11006
476	10019	10985
477	10036	10960
478	10048	10929
479	10077	10917
480	10089	10886
481	10107	10862
482	10121	10833
483	10136	10806
484	10155	10783
485	10171	10757
486	10191	10735
487	10205	10707
488	10235	10695
489	10258	10677
490	10273	10649
491	10296	10631
492	10316	10609
493	10339	10590
494	10362	10572
495	10389	10556
496	10418	10543
497	10434	10518
498	10453	10495
499	10471	10471
500	10495	10453
501	10514	10430
502	10530	10405
503	10547	10380
504	10562	10353
505	10583	10332
506	10599	10306
507	10613	10279
508	10637	10261
509	10656	10238
510	10677	10218
511	10694	10193
512	10714	10171
513	10737	10152
514	10754	10127
515	10792	10123
516	10822	10110
517	10847	10093
518	10877	10080
519	10889	10052
520	10904	10025
521	10921	10000
522	10933	9971
523	10948	9945
524	10964	9920
525	10986	9900
526	10998	9871
527	11008	9840
528	11024	9816
529	11037	9788
530	11047	9757
531	11058	9727
532	11078	9706
533	11091	9678
534	11111	9658
535	11128	9633
536	11151	9614
537	11169	9592
538	11189	9570
539	11215	9553
540	11234	9531
541	11263	9517
542	11282	9495
543	11304	9475
544	11331	9460
545	11359	9445
546	11376	9421
547	11413	9413
548	11442	9399
549	11483	9395
550	11506	9376
551	11524	9352
552	11539	9327
553	11557	9304
554	11567	9274
555	11602	9265
556	11620	9242
557	11633	9214
558	11651	9191
559	11669	9169
560	11688	9146
561	11706	9123
562	11731	9105
563	11750	9083
564	11772	9063
565	11792	9042
566	11817	9024
567	11839	9004
568	11857	8981
569	11883	8964
570	11912	8949
571	11936	8931
572	11963	8915
573	11986	8896
574	12013	8879
575	12028	8854
576	12061	8841
577	12080	8819
578	12106	8802
579	12131	8785
580	12145	8759
581	12162	8735
582	12176	8709
583	12193	8685
584	12205	8658
585	12230	8640
586	12240	8612
587	12251	8584
588	12263	8557
589	12278	8532
590	12292	8507
591	12308	8482
592	12336	8467
593	12354	8443
594	12368	8418
595	12381	8392
596	12405	8374
597	12419	8348
598	12442	8329
599	12456	8304
600	12469	8278
601	12493	8259
602	12513	8238
603	12539	8221
604	12551	8194
605	12571	8173
606	12589	8150
607	12603	8126
608	12629	8108
609	12657	8092
610	12694	8082
611	12716	8061
612	12739	8042
613	12791	8041
614	12818	8024
615	12856	8014
616	12879	7994
617	12889	7967
618	12936	7962
619	12959	7942
620	12979	7921
621	13021	7913
622	13046	7894
623	13059	7869
624	13072	7843
625	13082	7815
626	13098	7792
627	13112	7767
628	13138	7749
629	13167	7733
630	13190	7713
631	13217	7696
632	13238	7675
633	13253	7651
634	13271	7628
635	13294	7608
636	13309	7584
637	13318	7557
638	13330	7531
639	13350	7509
640	13373	7489
641	13408	7477
642	13436	7460
643	13460	7440
644	13480	7419
645	13499	7397
646	13514	7373
647	13543	7357
648	13560	7334
649	13579	7312
650	13601	7291
651	13618	7268
652	13631	7243
653	13647	7220
654	13676	7203
655	13698	7183
656	13714	7159
657	13737	7139
658	13757	7118
659	13777	7097
660	13792	7073
661	13811	7051
662	13830	7029
663	13844	7005
664	13861	6983
665	13876	6959
666	13913	6946
667	13930	6923
668	13945	6900
669	13972	6881
670	13990	6859
671	14007	6836
672	14032	6817
673	14051	6796
674	14069	6773
675	14094	6755
676	14111	6732
677	14137	6714
678	14156	6692
679	14172	6669
680	14186	6645
681	14196	6619
682	14213	6596
683	14232	6575
684	14266	6560
685	14280	6536
686	14292	6511
687	14303	6486
688	14319	6463
689	14341	6443
690	14357	6420
691	14374	6397
692	14403	6380
693	14421	6358
694	14433	6334
695	14447	6310
696	14464	6288
697	14479	6264
698	14504	6245
699	14518	6222
700	14528	6196
701	14545	6174
702	14557	6150
703	14569	6125
704	14584	6102
705	14609	6083
706	14621	6059
707	14638	6037
708	14650	6013
709	14658	5987
710	14666	5961
711	14678	5937
712	14690	5913
713	14700	5888
714	14713	5864
715	14727	5841
716	14739	5817
717	14753	5794
718	14765	5770
719	14781	5748
720	14793	5724
721	14799	5698
722	14811	5674
723	14824	5651
724	14833	5626
725	14844	5602
726	14853	5577
727	14864	5553
728	14876	5530
729	14895	5509
730	14905	5484
731	14926	5465
732	14938	5441
733	14951	5418
734	14963	5394
735	14980	5373
736	14990	5349
737	15010	5328
738	15026	5307
739	15035	5282
740	15050	5260
741	15058	5236
742	15073	5213
743	15085	5190
744	15098	5168
745	15108	5144
746	15116	5119
747	15128	5096
748	15137	5072
749	15147	5049
750	15161	5026
751	15172	5003
752	15184	4980
7752	15202	49867753	15216	49647754	15229	4941
755	15242	49197756	15260	4898
757	15280	4878
758	15300	4858
759	15323	4838
760	15339	4817
761	15351	4794
762	15360	4771
763	15372	4748
764	15392	4728
765	15414	4708
766	15427	4686
767	15441	4664
768	15457	4643
769	15471	4621
770	15486	4599
771	15502	4578
772	15513	4555
773	15530	4534
774	15546	4513
775	15558	4491
776	15570	4468
777	15583	4446
778	15592	4423
779	15614	4404
780	15635	4384
781	15666	4367
782	15689	4348
783	15721	4331
784	15739	4310
785	15752	4288
786	15760	4265
787	15769	4242
788	15782	4220
789	15801	4200
790	15819	4179
791	15834	4158
792	15852	4138
793	15869	4117
794	15889	4097
795	15901	4075
796	15915	4053
797	15933	4033
798	15944	4011
799	15963	3990
800	15977	3969
801	15996	3949
802	16015	3929
803	16026	3907
804	16037	3884
805	16056	3864
806	16063	3841
807	16070	3818
808	16079	3796
809	16092	3774
810	16103	3752
811	16119	3732
812	16131	3710
813	16136	3687
814	16151	3666
815	16178	3648
816	16194	3627
817	16209	3606
818	16224	3585
819	16236	3564
820	16252	3543
821	16270	3523
822	16286	3502
823	16301	3481
824	16313	3460
825	16319	3437
826	16329	3415
827	16334	3393
828	16344	3371
829	16354	3349
830	16365	3328
831	16381	3834	832	16390	3835	833	16399	3836	834	16409	3837	835	16421	3838837	16433	31839838	16446	31840839	16458	31841840	16474	31842841	16488	30843	16536	3056
844	16556	3037
845	16580	3018
846	16595	2997
847	16614	2978
848	16624	2956
849	16635	2935
850	16656	2916
851	16670	2895
852	16682	2874
853	16698	2854
854	16713	2834
855	16728	2814
856	16745	2794
857	16776	2776
858	16807	2758
859	16822	2738
860	16840	2718
861	16857	2698
862	16872	2678
863	16884	2657
864	16898	2637
865	16913	2617
866	16935	2597
867	16954	2578
868	16967	2557
869	16982	2537
870	16998	2517
871	17013	2497
872	17028	2477
873	17043	2457
874	17062	2437
875	17085	2418
876	17098	2398
877	17113	2377
878	17127	2357
879	17150	2338
880	17173	2319
881	17181	2298
882	17196	2278
883	17208	2258
884	17222	2237
885	17236	2217
886	17260	2198
887	17271	2178
888	17286	2158
889	17307	2139
890	17320	2118
891	17338	2099
892	17354	2079
893	17368	2059
894	17378	2038
895	17389	2018
896	17404	1998
897	17421	1978
898	17428	1958
899	17437	1937
900	17460	1918
901	17471	1898
902	17476	1877
903	17483	1856
904	17492	1836
905	17500	1815
906	17507	1795
907	17516	1774
908	17525	1754
909	17534	1734
910	17545	1714
911	17555	1693
912	17563	1673
913	17572	1653
914	17581	1633
915	17591	1613
916	17601	1593
917	17610	1573
918	17618	1552
919	17626	1532
920	17634	1512
921	17640	1492
922	17651	1472
923	17657	1452
924	17665	1432
925	17678	1412
926	17687	1392
927	17701	1373
928	17713	1353
929	17726	1334
930	17737	1314
931	17748	1294
932	17757	1275
933	17764	1255
934	17772	1235
935	17783	1215
936	17796	1196
937	17811	1177
938	17837	1158
939	17857	1139
940	17868	1120
941	17884	1101
942	17897	1081
943	17908	1062
944	17923	1043
945	17941	1024
946	17947	1004
947	17955	984
948	17962	965
949	17970	945
950	17977	926
951	17984	906
952	17989	887
953	17998	867
954	18004	848
955	18014	829
956	18020	809
957	18027	790
958	18035	771
959	18041	751
960	18048	732
961	18053	713
962	18060	693
963	18066	674
964963	18054	6965964	18072	655
965	18084	636
966	18099	617
967	18111	598
968	18122	579
969	18135	560
970	18146	541
971	18162	523
972	18175	504
973	18189	485
974	18205	466
975	18219	448
976	18233	429
977	18244	410
978	18251	391
979	18256	372
980	18261	353
981	18266	334
982	18270	315
983	18277	297
984	18282	278
985	18294	259
986	18300	241
987	18304	222
988	18309	203
989	18316	185
990	18320	166
991	18332	147
992	18336	129
993	18339	110
994	18343	92
995	18347	73
996	18351	55
997	18354	36
998	18359	18
999	18364	0
	18
999	18248	0
