iter	MultiClass
402	0.03035211919
403	0.03017006812
404	0.03010923497
405	0.03005791169
406	0.02992009686
407	0.029831758
408	0.02968212519
409	0.02957848875
410	0.02950586343
411	0.02937670547
412	0.02930085727
413	0.02919831701
414	0.02908260864
415	0.02898269859
416	0.02887460185
417	0.02881044929
418	0.02873575839
419	0.02869940053
420	0.02863187698
421	0.02859949608
422	0.02849147344
423	0.02840005105
424	0.02826933931
425	0.02816717909
426	0.02805564647
427	0.02795444179
428	0.02782165382
429	0.02777085533
430	0.02770411656
431	0.0276754693
432	0.02763509338
433	0.0275242692
434	0.02737993672
435	0.02731067891
436	0.02721785727
437	0.02712000336
438	0.02707672549
439	0.02699097265
440	0.02689575461
441	0.02677195712
442	0.02669996695
443	0.02666137848
444	0.02656656426
445	0.02650043541
446	0.02645132445
447	0.02633454136
448	0.02627116192
449	0.02617575342
450	0.02605773316
451	0.02600219613
452	0.02590791742
453	0.02580943447
454	0.02575634137
455	0.02567795396
456	0.02563446088
457	0.02555699346
458	0.02545352736
459	0.02535623767
460	0.02533429638
461	0.02522071909
462	0.02511377586
463	0.02503554821
464	0.02501102416
465	0.02493864548
466	0.02485947907
467	0.02477595951
468	0.02470792713
469	0.02468417639
470	0.02462637972
471	0.02455842816
472	0.0245088212
473	0.02443102173
474	0.02439348096
475	0.02434287944
476	0.02427184433
477	0.0242066948
478	0.02414989035
479	0.02413152197
480	0.02407062866
481	0.02401346317
482	0.02398333423
483	0.02394897059
484	0.02389906438
485	0.02385393194
486	0.02384014532
487	0.02377869058
488	0.02373501059
489	0.0236610685
490	0.02358753967
491	0.02352077221
492	0.02346491581
493	0.02343930208
494	0.02339858462
495	0.02338075673
496	0.02333185248
497	0.02324594401
498	0.02315901568
499	0.02307802781
