iter	MultiClass
170	0.3148877091
171	0.3128901633
172	0.3117340197
173	0.3108920668
174	0.3093255395
175	0.307915274
176	0.3068904439
177	0.3051458212
178	0.3040421157
179	0.3026399999
180	0.3014725612
181	0.2998692976
182	0.2982325962
183	0.2974539483
184	0.2963852693
185	0.2955402573
186	0.2946028699
187	0.2935984307
188	0.292003654
189	0.2912739731
190	0.2906452549
191	0.2895016044
192	0.2885131717
193	0.2879427646
194	0.2867336734
195	0.2853008423
196	0.2837827019
197	0.2819735049
198	0.2810158563
199	0.2801445303
200	0.2791014049
201	0.2778511916
202	0.2767809938
203	0.2751875808
204	0.2746781243
205	0.2734214577
206	0.2722628003
207	0.2716592304
208	0.2711728777
209	0.270193257
210	0.2689443779
211	0.268005496
212	0.2666979469
213	0.2657361636
214	0.2646817061
215	0.2636443108
216	0.262708883
217	0.2612792858
218	0.260483706
219	0.2598787516
220	0.2583554448
221	0.2568549677
222	0.255856615
223	0.2551653514
224	0.2549127509
225	0.2544115826
226	0.2531490283
227	0.2517218966
228	0.2505515178
229	0.2496080906
230	0.2481614869
231	0.2477526583
232	0.2467103898
233	0.2457914352
234	0.2450252436
235	0.2444643027
236	0.2433433528
237	0.2427939333
238	0.2416111876
239	0.2410653048
240	0.2403867302
241	0.2400668275
242	0.2390420742
243	0.2383065367
244	0.2373664721
245	0.2357418426
246	0.2348938792
247	0.2343305066
248	0.2336492108
249	0.2326129415
250	0.2320012961
251	0.2309565787
252	0.2307742574
253	0.2298821755
254	0.2291242425
255	0.2281702132
256	0.2272674117
257	0.2268271833
258	0.225687432
259	0.2250553425
260	0.2241661659
261	0.2233759404
262	0.2230127102
263	0.2226279361
264	0.2219219431
265	0.2214702501
266	0.2207816856
267	0.2204577076
268	0.2191617537
269	0.2183479575
270	0.2179388119
271	0.217406094
272	0.2161451162
273	0.215549497
274	0.2150750826
275	0.2143432551
276	0.2139127502
277	0.2135858794
278	0.2127197685
279	0.2118245499
280	0.2111044375
281	0.2102189082
282	0.2097377329
283	0.2087914064
284	0.2082667152
285	0.2070002264
286	0.2064259524
287	0.2056957382
288	0.2048693947
289	0.2042496428
290	0.2038439979
291	0.2030455468
292	0.2024951207
293	0.2016919966
294	0.201055513
295	0.2006043623
296	0.2000399466
297	0.1995876163
298	0.1989784467
299	0.198208699
300	0.1977738902
301	0.1968674133
302	0.1964242488
303	0.1955714585
304	0.1952693507
305	0.1948627178
306	0.1940943476
307	0.1930885519
308	0.1925853118
309	0.1921026583
310	0.1914461866
311	0.1906219784
312	0.1902940881
313	0.1896379263
314	0.1888231553
315	0.1879512676
316	0.1874691745
317	0.1872098901
318	0.1868821428
319	0.1859351749
320	0.1857065747
321	0.1852547614
322	0.1848552031
323	0.1839463538
324	0.1829246806
325	0.1822143334
326	0.1816725231
327	0.1813921502
328	0.1809103077
329	0.1805082777
330	0.1797320425
331	0.1792899524
332	0.178784518
333	0.1782629741
334	0.1776155231
335	0.1771407786
336	0.176510581
337	0.1760628952
338	0.1756369559
339	0.1751956451
340	0.1747550181
341	0.1744439382
342	0.1739708965
343	0.1734592698
344	0.1730860692
345	0.1723644313
346	0.1720382446
347	0.1715289497
348	0.1709933523
349	0.1704559892
350	0.1699728787
351	0.1696661835
352	0.1691770924
353	0.1688894668
354	0.1686937658
355	0.1679716713
356	0.1675325934
357	0.1671074916
358	0.1668481207
359	0.1664952016
360	0.1661799306
361	0.1660711623
362	0.165700273
363	0.165037115
364	0.1645060935
365	0.1640444466
366	0.1638335454
367	0.1630252454
368	0.1627096816
369	0.162220402
370	0.1616856929
371	0.1612110996
372	0.1608506085
373	0.1603659865
374	0.1601138119
375	0.159762104
376	0.1594756177
377	0.1590021969
378	0.1585025146
379	0.158197137
380	0.1578130711
381	0.1575701311
382	0.1572142555
383	0.1566597603
384	0.1565223498
385	0.1560797218
386	0.1557378287
387	0.1555214716
388	0.1551102374
389	0.1546910693
390	0.1544237867
391	0.1538580575
392	0.153437412
393	0.1531051664
394	0.1527970604
395	0.1523218051
396	0.151976511
397	0.1514729573
398	0.151022894
399	0.1508227697
400	0.1503817763
401	0.1501802237
402	0.1496656559
403	0.1493540912
404	0.1490088628
405	0.1486838079
406	0.1480810868
407	0.1476302955
408	0.1470268032
409	0.1464794451
410	0.146106711
411	0.145703035
412	0.1453157455
413	0.1451588832
414	0.1448778671
415	0.1445044876
416	0.1441630085
417	0.1437137955
418	0.1434420932
419	0.1430576011
420	0.1429040509
421	0.1426489785
422	0.1425167777
423	0.1420153122
424	0.1415771132
425	0.1410545023
426	0.1409753196
427	0.1405177271
428	0.1401023537
429	0.139495334
430	0.1392569102
431	0.1390877947
432	0.1383636401
433	0.1381278477
434	0.1377269462
435	0.1374971986
436	0.1368887959
437	0.1364200559
438	0.1362773001
439	0.1359328625
440	0.1355736551
441	0.1352281444
442	0.1349609704
443	0.134756976
444	0.13432557
445	0.1340338422
446	0.1338477098
447	0.133443826
448	0.1332061582
449	0.1329610646
450	0.1326766228
451	0.1322388572
452	0.1318444356
453	0.1316337094
454	0.1312314064
455	0.1307871376
456	0.1305947521
457	0.1302240947
458	0.1300112887
459	0.1297872789
460	0.1293759374
461	0.1289899239
462	0.1287767801
463	0.1285427635
464	0.1283736834
465	0.1281288263
466	0.1279847755
467	0.1276396015
468	0.1271164913
469	0.1269377512
470	0.1265405213
471	0.1263972451
472	0.1261398019
473	0.1259099515
474	0.125860823
475	0.1255189184
476	0.1253648033
477	0.125145348
478	0.1247360698
479	0.1244623411
480	0.1241629261
481	0.1239693604
482	0.1237349145
483	0.1233846283
484	0.1231489097
485	0.1229703026
486	0.1228438858
487	0.1227374615
488	0.1225178674
489	0.1222007012
490	0.1219900185
491	0.1216994934
492	0.1215406223
493	0.1213038431
494	0.1210992957
495	0.1206568503
496	0.1204326134
497	0.1202406902
498	0.1201216152
499	0.1197777179
