iter	MultiClass
147	0.4339274
148	0.4325999105
149	0.4306818397
150	0.4302934953
151	0.4288267166
152	0.4273265631
153	0.4264294896
154	0.4246052236
155	0.4221436322
156	0.4206019299
157	0.4186641604
158	0.4173002265
159	0.4155115616
160	0.4131161718
161	0.4108132241
162	0.4094606109
163	0.4077512607
164	0.4057379782
165	0.4032119171
166	0.4022973928
167	0.401634814
168	0.3997742426
169	0.398586713
170	0.397425672
171	0.3963946658
172	0.3949791936
173	0.3941734836
174	0.3918418004
175	0.3910742819
176	0.389853056
177	0.388233816
178	0.3865170958
179	0.3851838431
180	0.3844662537
181	0.3835007424
182	0.3817170304
183	0.3792496621
184	0.3774637249
185	0.3762247265
186	0.3746902011
187	0.3738381364
188	0.3720579298
189	0.3707032759
190	0.3688307603
191	0.3675010072
192	0.3655498771
193	0.3638453386
194	0.3619003751
195	0.3614272545
196	0.3603415921
197	0.3593901967
198	0.3583449888
199	0.3562956183
200	0.3553831235
201	0.3543778336
202	0.3529542407
203	0.3517588251
204	0.3503813669
205	0.3491663481
206	0.3482880685
207	0.346687637
208	0.3454713262
209	0.3440955871
210	0.3432900462
211	0.3418471573
212	0.3409021797
213	0.3400617781
214	0.3391630094
215	0.3385190241
216	0.3376688282
217	0.3369523518
218	0.3354934421
219	0.3338126478
220	0.3323878067
221	0.3307276674
222	0.3295936037
223	0.3284989259
224	0.3277389052
225	0.3263126605
226	0.3246355098
227	0.3236814363
228	0.3226532311
229	0.3216260772
230	0.3207386417
231	0.3193760188
232	0.318792974
233	0.3174714834
234	0.31597658923235	0.31557335023236	0.3142249605
237	0.3133824764
238	0.3125865501
239	0.311771335
240	0.3111829577
241	0.3101209914
242	0.3094170476
243	0.3083296782
244	0.3077746255
245	0.30689417246246	0.305707791
247	0.3050578113
248	0.30422105524249	0.30323738925250	0.3028441419
251	0.30180331325252	0.30077967425253	0.29998549725254	0.29855623255255	0.29762375256	0.3109640801
257	0.3099444882
258	0.3088971945
259	0.3081079304
260	0.307329218
261	0.3065793069
262	0.3049803759
263	0.304422931
264	0.3038427804
265	0.3028164456
266	0.3025190056
267	0.3019813658
268	0.3013055317
269	0.3002959676
270	0.2994189624
271	0.2986902351
272	0.2979397115
273	0.2975912094
274	0.297064594
275	0.2965029492
276	0.2955192579
277	0277	0.278228278	0278	0.2775501507
279	0.2766028863
280	0.2754036788
281	0.2743448954
282	0.2735528564
283	0.272575055
284	0.271630332
285	0.2707971564
286	0.270304432
287	0.2693188881
288	0.2687888084
289	0.2681530414
290	0.2676703291
291	0.2673099109
292	0.2664507293	293	0.2655400147
294	0.2650065466
295	0.2646166569
296	0.2641557819
297	0.2633180581
298	0.2627439335
299	0.261989098
300	0.2615140297
301	0.2610019489
302	0.2605413394
303	0.2594800472
304	0.2588715368
305	0.2576379715
306	0.2571700135
307	0.2566308	0.2308	0.2560309	0.2708424789
310	0.2699911308
311	0.2691889825
312	0.2684458376
313	0.267967971
314	0.267192494
315	0.2665739369
316	0.2662803265
317	0.2655604277
318	0.2648623546
319	0.2642431072
320	0.2636011064
321	0.2627515717
322	0.2619041135
323	0.2609036522
324	0.2602004072
325	0.259419384
326	0.258988682
327	0.2583757525
328	0.2579197267
329	0.2575791086
330	0.2571157976
331	0.2559587792
332	0.2552650672
333	0.254971664
334	0.2542222018
335	0.2538071246
336	0.2533044108
337	0.2527140218
338	0.2522142297
339	0.2512901467
340	0.2508542004
341	0.2500860042
342	0.2495143744
343	0.249051361
344	0.2480527699
345	0.2475420773
346	0.2471528107
347	0.2461346759
348	0.2457221957
349	0.244941165
350	0.2444809889
351	0.2437230936
352	0.243113038
353	0.2425094548
354	0.2416936632
355	0.2412433596
356	0.2405250445
357	0.2397808424
358	0.2390914465
359	0.2380555394
360	0.2371757726
361	0.2367320283
362	0.2364498771
363	0.2361112029
364	0.2354591587
365	0.2347137047
366	0.2337069249
367	0.2332707424
368	0.2328387314
369	0.232455918
370	0.2317531776
371	0.2313536979
372	0.2310166328
373	0.2303962581
374	0.2294205272
375	0.2286208936
376	0.2279771806
377	0.227544183
378	0.2270196147
379	0.226401679
380	0.2257712061
381	0.2249623377
382	0.2242918673
383	0.2236116915
384	0.2230674695
385	0.2227479338
386	0.222314914
387	0.2220298624
388	0.2213605123
389	0.2210540017
390	0.2203365947
391	0.219930405
392	0.2191337621
393	0.2186853523
394	0.2181394	0.2395	0.2177395	0.2396	0.2173396	0.2397	0.2170397	0.2074227934
398	0.2067723235
399	0.2062627715
400	0.2059938256
401	0.2056399383
402	0.2051212293
403	0.2047211936
404	0.2044330025
405	0.2038684312
406	0.203172592
407	0.202641254
408	0.2022098998
409	0.2017169252
410	0.2012742696
411	0.2007625787
412	0.2001064486
413	0.1997691927
414	0.1993765675
415	0.1987477462
416	0.1984621095
417	0.1980272894
418	0.1976912492
419	0.1969742429
420	0.1963892941
421	0.1960612312
422	0.1954307491
423	0.1950433675
424	0.1946454063
425	0.1941619271
426	0427	0.204918427	0428	0.20435428	0.429	0.20413429	0.430	0.20362430	0.431	0.20324431	0432	0.20283432	0.1915027428
433	0.434	0.20190434	0.435	0.20151435	0.436	0.20118436	0.437	0.20068437	0.438	0.2002438	0.1439	0.2001439	0.1889074704
440	0.188572646
441	0.1881151385
442	0.1876072018
443	0.1869497806
444	0.1865726121
445	0.1858364008
446	0.1851317305
447	0.1849466605
448	0.1845298359
449	0.184257962
450	0.1839580321
451	0.1833452227
452	0.1829875096
453	0.1824123815
454	0.1821406342
455	0.1816964762
456457	0.19263303457458	0.19218208458	0.1803405978
459460	0.1914286046461	0.19075202746462	0.19029025
463	0.1899621259
464	0.1896462878
465	0.1894421281
466	0.189138063
467	0.1887093717
468	0.1883231316
469	0.1879722156
470	0.1875654217
471	0.1872058198
472	0.1869248327
473	0.1865256354
474	0.1861324646
475	0.1856801064
476	0.1852904987
477	0.1848800784
478	0.1844028119
479	0.1840718101
480	0.1836725509
481	0.1832574005
482	0.1829156002
483	0.1823418671
484	0.1820365721
485	0.181715786
486	0.1810450925
487	0.1807579329
488	0.180466655
489	0.1801596557
490	0.1799745705
491	0.1796616372
492	0.179385088
493	0.1791169401
494	0.1788281042
495	0.1785263629
496	0.1781884807
497	0.1778938133
498	0.177426129
499	0.1770166973
500	0.1766342605
501	0.1762462056
502	0.1758754683
503	0.1756192441
504	0.1751092281
505	0.1749635002
506	0.1746727437
507	0.1744015189
508	0.174168884
509	0.1738617281
510	0.1735945962
511	0.1731799129
512	0.172871758
513	0.1724087894
514	0.1722089493
515	0.1720745897
516	0.1716843388
517	0.1713496697
518	0.1712010331
519	0.1707862476
520	0.1705835698
521	0.1701444533
522	0.1699684609
523	0.1696687892
524	0.1694569366
525	0.1689940965
526	0.1684775445
527	0.1681778141
528	0.167852166
529	0.1674712179
530	0.1670291736
531	0.1665869917
532	0.1662123619
533	0.1659041033
534	0.1656186318
535	0.1652211612
536	0.164791198
537	0.1644354015
538	0.1641965811
539	0.1639676932
540	0.1636607127
541	0.1631769741
542	0.1628896583
543	0.1625718329
544	0.1622934252
545	0.1620928226
546	0.1618279441
547	0.1613913719
548	0.161110066
549	0.1608866713
550	0.1607038967
551	0.1605821633
552	0.1602432434
553	0.160072554
554	0.1598560091
555	0.1596283764
556	0.1592535554
557	0.1590978477
558	0.1587931282
559	0.1584676793
560	0.1583087873
561	0.1579156435
562	0.1576292373
563	0.1573635399
564	0.1571630413
565	0.1570087691
566	0.1568701687
567	0.1565217533
568	0.1562994247
569	0.1559406932
570	0.1556983313
571	0.1554595413
572	0.1552335679
573	0.1547914146
574	0.1544154524
575	0.1541306473
576	0.1538368432
577	0.1536446348
578	0.153475734
579	0.152984212
580	0.1528132981
581	0.1525424839
582	0.1521935618
583	0.1517359525
584	0.1514397234
585	0.1511444749
586	0.1507496801
587	0.1505082328
588	0.1502011674
589	0.1499360668
590	0.1496567795
591	0.1492277959
592	0.1489914496
593	0.1485834446
594	0.1482920733
595	0.1480115598
596	0.1477450747
597	0.1475884613
598	0.1473469602
599	0.1471704631
600	0.1470540679
601	0.1467945497
602	0.1465736791
603	0.1463944847
604	0.1461320156
605	0.1458953345
606	0.1456839335
607	0.1454633172
608	0.1452597081
609	0.144970184
610	0.144810942
611	0.14458179
612	0.1444436668
613	0.1441637875
614	0.1440057421
615	0.1436874958
616	0.1435076574
617	0.1433658509
618	0.1430607723
619	0.1428891774
620	0.1427093065
621	0.1425410656
622	0.1423859613
623	0.1423156619
624	0.1421307836
625	0.1418930595
626	0.1416858059
627	0.1415606693
628	0.1412866626
629	0.1410543781
630	0.1408921416
631	0.140635583
632	0.1404467048
633	0.1402322899
634	0.1400365469
635	0.1399184079
636	0.1396985444
637	0.1392487078
638	0.1389218596
639	0.1386708768
640	0.138526599
641	0.1384006142
642	0.1381390555
643	0.1379284856
644	0.1376885906
645	0.1373554892
646	0.1370993017
647	0.1369836579
648	0.1368803826
649	0.1366476068
650	0.1364022839
651	0.1361994147
652	0.1359866581
653	0.1357822144
654	0.1355625438
655	0.1352119146
656	0.1349724693
657	0.1346401085
658	0.1343630215
659	0.1341824848
660	0.1338314604
661	0.1335714547
662	0.133336868
663	0.1330043251
664	0.1325621688
665	0.1323006729
666	0.1321001449
667	0.1318738013
668	0.1316658757
669	0.1315059293
670	0.1312685629
671	0.131024532
672	0.1307637169
673	0.1305806258
674	0.1302839797
675	0.1300951847
676	0.1299737611
677	0.1297197006
678	0.1295105433
679	0.1293409392
680	0.1292663651
681	0.1291019805
682	0.128862212
683	0.1286006556
684	0.1284924352
685	0.1282354558
686	0.1280510885
687	0.1279162065
688	0.1276776649
689	0.127633672
690	0.1274259612
691	0.1272157859
692	0.126987969
693	0.1267418583
694	0.126534731
695	0.1264141408
696	0.1262344006
697	0.1260550976
698	0.1257907873
699	0.1254560027
700	0.125267621
701	0.1250735961
702	0.1248460246
703	0.1246529759
704	0.1244462623
705	0.1241151354
706	0.1239566221
707	0.1235654088
708	0.1233055709
709	0.1231964403
710	0.1230059523
711	0.1228316241
712	0.1227500303
713	0.1225779659
714	0.1224252175
715	0.1222608653
716	0.1220253855
717	0.1218456025
718	0.1217224674
719	0.1216342206
720	0.1215589802
721	0.1214157909
722	0.1211990546
723	0.1209108347
724	0.1207383026
725	0.1204530269
726	0.1203223554
727	0.1201593467
728	0.119840061
729	0.1197411071
730	0.1195701002
731	0.1194964964
732	0.119361892
733	0.1191239236
734	0.1190120483
735	0.1188344905
736	0.1187073999
737	0.1185830115
738	0.118324638
739	0.118187869
740	0.118041048
741	0.1179086287
742	0.117757179
743	0.1175467213
744	0.1174275114
745	0.1171833568
746	0.117099993
747	0.1168331232
748	0.1166690005
749	0.1166027415
750	0.1164348274
751	0.116180419
752	0.1160752	0.1060518832
753	0.1059441423
754	0.1057963555
755	0.1056899934
756	0.1056187295
757	0.1054545529
758	0.1051169772
759	0.1048482542
760	0.1046940052
761	0.1044450565
762	0.1042638048
763	0.1041786898
764	0.1041132901
765	0.1040123043
766	0.103929786
767	0.1036143274
768	0.1034842341
769	0.1033500982
770	0.1031979942
771	0.1029857673
772	0.1027779632
773	0.1026329249
774	0.1025598394
775	0.1024343012
776	0.1022689916
777	0.1021240356
778	0.1019945738
779	0.101804716
780	0.1015827414
781	0.1014553619
782	0.1013283318
783	0.101231351
784	0.1010659024
785	0.1009316513
786	0.1007611914
787	0.1006705295
788	0.1004863161
789	0.1003080002
790	0.1001140846
791	0.1000096837
792	0.0998751741
793	0.09978605056
794	0.09967449591
795	0.09954275153
796	0.09945706875
797	0.09935923792
798	0.0992193087
799	0.09897847792
800	0.09888165483
801	0.09873259335
802	0.0986203186
803	0.09849133672
804	0.09832388227
805	0.09811696931
806	0.09799336282
807	0.09790599408
808	0.09762510895
809	0.09746448919
810	0.09740609723
811	0.09731085447
812	0.09718420345
813	0.09711454689
814	0.09699970929
815	0.09692130607
816	0.09679369253
817	0.0966463859
818	0.09658217691
819	0.09647581001
820	0.09631960067
821	0.09623447826
822	0.09607414166
823	0.09586746795
824	0.0957158716
825	0.09556497902
826	0.09536552665
827	0.09530276904
828	0.09524582994
829	0.09509536833	830	0.0950120834	0.103093635
835	0.1029819316
836	0.1028260704
837	0.1027471566
838	0.1025890274
839	0.1024708362
840	0.1023713836
841	0.1022536543
842	0.1021500123
843	0.1019991785
844	0.1018698572
845	0.1018204344
846	0.1017455761
847	0.1016252699
848	0.1014134169
849	0.1012424398
850	0.1010659275
851	0.10095850	0.852	0.10069851	0.1055365059
852	0.1054150137
853	0.1052186513
854	0.1051016741
855	0.1049930347
856	0.1049513367
857	0.1047600366
858	0.1046098861
859	0.1045110358
860	0.1044029753
861	0.1042224128
862	0.1040568991
863	0.1039268702
864	0.103652316
865	0.1035605808
866	0.1034106282
867	0.1032443487
868	0.1031273166
869	0.1029810914
870	0.1028020443
871	0.1026093931
872	0.1024589151
873	0.1022932525
874	0.1021751634
875	0.1020581258
876	0.1018647719
877	0.1016602422
878	0.1015006582
879	0.1013899858
880	0.1013011617
881	0.1012275425
882	0.1010882212
883	0.1009372243
884	0.1007707378
885	0.1006468565
886	0.1004755106
887	0.1003056254
888	0.1001285663
889	0.09994485149
890	0.09979953379
891	0.09957523203
892	0.0994326091
893	0.09917995643
894	0.09905234788
895	0.09900705995
896	0.09886227635
897	0.09874370624
898	0.09862280365
899	0.09856433194
900	0.09840064102
901	0.09828555769
902	0.09821956409
903	0.09812032044
904	0.09803760028
905	0.09796106678
906	0.09778619355
907	0.09770081955
908	0.09754933416
909	0.09740689219
910	0.09722371098
911	0.09715688888
912	0.09701658929
913	0.09690393819
914	0.09676881343
915	0.09656499854
916	0.09649789615
917	0.09638042879
918	0.09630989536
919	0.09624248361
920	0.09611641389
921	0.09605554316
922	0.09575485202
923	0.09564182495
924	0.09550749748
925	0.09538572317
926	0.09534759515
927	0.09528065481
928	0.09517698994
929	0.09500083985
930	0.09485238228
931	0.09479474248
932	0.09469277738
933	0.09461993385
934	0.09443406352
935	0.09435537925
936	0.09424168571
937	0.09415578962
938	0.09408344787
939	0.09400398568
940	0.09390631874
941	0.09382829597
942	0.09373790952
943	0.09361709397
944	0.09348166562
945	0.09336268766
946	0.09326209998
947	0.09317189189
948	0.09310457246
949	0.09297757002
950	0.09289734891
951	0.09277642163
952	0.09266229664
953	0.09259648407
954	0.0923937161
955	0.09232231324
956	0.09222864027
957	0.09206915499
958	0.09192814461
959	0.09179150773
960	0.0917961	0.08961	0.0916962	0.08962	0.0915963	0.08753133909
964	0.08741977546
965	0.08737238474
966	0.08722893857
967	0.08712355741
968	0.08703353901
969	0.08692649899
970	0.08683020283
971	0.08674426158
972	0.08665137039
973	0.08649732377
974	0.08636773969
975	0.08629175851
976	0.08617296066
977	0.08607221465
978	0.0859759154
979	0.08591019438
980	0.08576220115
981	0.08562023749
982	0.08556544701
983	0.08549961679
984	0.08537548625
985	0.08527344166
986	0.08517968456
987	0.08502586607
988	0.08491519473
989	0.08484100956
990	0.08475481718
991	0.08468881692
992	0.0846262205
993	0.08452422566
994	0.08442155541
995	0.08436941038
996	0.08423091281
997	0.08405330095
998	0.08392985296
999	0.0838074161
949
7657
7
996	0.07676250478
997	0.07660748889
998	0.07652116243
999	0.07645702981
