iter	MultiClass
196	0.5501896315
197	0.5485573595
198	0.5474020705
199	0.5460493227
200	0.544329293
201	0.5426775933
202	0.5412098946
203	0.5403843236
204	0.5387252887
205	0.5373702962
206	0.5360599879
207	0.5342785749
208	0.5336737813
209	0.532055845
210	0.5304456999
211	0.5291995292
212	0.5283954576
213	0.527348389
214	0.5260653575
215	0.5243970962
216	0.5232741057
217	0.5226934171
218	0.5210154367
219	0.5201481739
220	0.5192889324
221	0.5186324457
222	0.5175585976
223	0.5170253819
224	0.5157273979
225	0.5149131224
226	0.5135432552
227	0.5121354928
228	0.5110648491
229	0.5091528498
230	0.5079070347
231	0.5066491312
232	0.5056529308
233	0.504700129
234	0.5029140168
235	0.5016775922
236	0.500724245
237	0.4993647757
238	0.4986498656
239	0.4975362612
240	0.4959948844
241	0.4950239995
242	0.4938968321
243	0.4927422972
244	0.4917127978
245	0.4906662888
246	0.4896304551
247	0.4887353564
248	0.4882603226
249	0.4876120594
250	0.4863095805
251	0.4853427607
252	0.485046638
253	0.483774255
254	0.4828744478
255	0.4821916634
256	0.4807693936
257	0.4800045972
258	0.4787941892
259	0.477169229
260	0.4762472106
261	0.4748572142
262	0.4738545096
263	0.4733371654
264	0.4724317991
265	0.4717573225
266	0.4712357733
267	0.469661651
268	0.4686864038
269	0.4681483067
270	0.4669552709
271	0.4664149772
272	0.4655010952
273	0.4646225074
274	0.4628061275
275	0.4617464818
276	0.4608976836
277	0.459804547
278	0.4581104286
279	0.4571668356
280	0.4560145066
281	0.4554035766
282	0.4547084162
283	0.4537938036
284	0.4532188306
285	0.451977858
286	0.4509372452
287	0.4505548935
288	0.4500438979
289	0.4492427268
290	0.4487713694
291	0.4476168212
292	0.4464918162
293	0.4457305187
294	0.4450047873
295	0.4439059524
296	0.4433881641
297	0.4422947344
298	0.4417545072
299	0.4408018014
300	0.4400531424
301	0.4392604819
302	0.4385935515
303	0.4377950575
304	0.4367445795
305	0.4358478381
306	0.4347976179
307	0.4336885747
308	0.432940775
309	0.4322177939
310	0.4309954166
311	0.4300143535
312	0.4289140589
313	0.4275809057
314	0.4266979098
315	0.4257798101
316	0.4246681141
317	0.4239100832
318	0.4233157678
319	0.4225039453
320	0.4216268201
321	0.4201948282
322	0.4189804829
323	0.4181688991
324	0.4171273152
325	0.4167637723
326	0.4160090566
327	0.4157114296
328	0.4147252504
329	0.4141895181
330	0.4136958858
331	0.4129033887
332	0.411941357
333	0.4110775525
334	0.4100904975
335	0.4090423711
336	0.4083922439
337	0.407641831
338	0.4065843985
339	0.4056457689
340	0.4046470936
341	0.4041334638
342	0.4034804497
343	0.4028315795
344	0.4023730462
345	0.4017967259
346	0.4011542055
347	0.4004198467
348	0.3997039142
349	0.3982927319
350	0.3976869157
351	0.39683907
352	0.3959504704
353	0.3949485537
354	0.3945952108
355	0.3935269766
356	0.3922702797
357	0.3914854755
358	0.3903894242
359	0.3899022925
360	0.3893217051
361	0.3884014389
362	0.3875896656
363	0.3869506305
364	0.3861710147
365	0.3855049467
366	0.3849671478
367	0.3840294336
368	0.3831526007
369	0.3823268273
370	0.3813390403
371	0.3807488778
372	0.3802200556
373	0.3795520312
374	0.3792297428
375	0.3787259091
376	0.3779316181
377	0.3771641954
378	0.3761917909
379	0.3755018091
380	0.3750599062
381	0.3747849125
382	0.3741191283
383	0.3728892231
384	0.3726221081
385	0.3716586042
386	0.3710982622
387	0.3705846918
388	0.3702785753
389	0.3695776744
390	0.3687314404
391	0.3680919147
392	0.3671169985
393	0.3664601491
394	0.3658132517
395	0.3652874231
396	0.3646288829
397	0.3643336203
398	0.363798593
399	0.3633567519
400	0.3628184548
401	0.362192908
402	0.3617030527
403	0.3611515592
404	0.3604946315
405	0.3598886111
406	0.3594225215
407	0.3587105377
408	0.3578215517
409	0.3573550031
410	0.3570599213
411	0.3566181237
412	0.3562487646
413	0.355812643
414	0.3547340482
415	0.3536490302
416	0.353171552
417	0.352587886
418	0.3518883185
419	0.3513733599
420	0.3509109674
421	0.3501450776
422	0.3493993308
423	0.3487507735
424	0.3483895455
425	0.3477578935
426	0.3474994968
427	0.3465563608
428	0.3462936062
429	0.3456409425
430	0.3450588848
431	0.3448615151
432	0.3442308018
433	0.3432758838
434	0.3431076798
435	0.3424037239
436	0.3417795633
437	0.3413343705
438	0.340520509
439	0.3398862758
440	0.3390614748
441	0.338512019
442	0.3381297641
443	0.3375161414
444	0.3371662541
445	0.3366450621
446	0.3361924559
447	0.3356211281
448	0.3350557192
449	0.3344232948
450	0.3337147514
451	0.3333397746
452	0.332678828
453	0.3322172218
454	0.3315279131
455	0.3313142908
456	0.3307120578
457	0.3300784699
458	0.3295202323
459	0.3291597333
460	0.3288050886
461	0.3285179235
462	0.3282113534
463	0.3277062005
464	0.3274514399
465	0.3268024304
466	0.3264993974
467	0.3260998381
468	0.3255357035
469	0.3251784266
470	0.3246098745
471	0.3241234665
472	0.3237939692
473	0.323187281
474	0.3227911411
475	0.3225480899
476	0.3218761514
477	0.3209997453
478	0.3203604874
479	0.3201169221
480	0.3195745318
481	0.3192207944
482	0.3187683219
483	0.3176114888
484	0.3166806686
485	0.3161698186
486	0.3157048034
487	0.3154135356
488	0.3149598817
489	0.3138871943
490	0.3131076887
491	0.3124980388
492	0.312016826
493	0.3114754731
494	0.3111220438
495	0.310686872
496	0.3100868402
497	0.3098264568
498	0.3095998644
499	0.3094063904
