iter	MultiClass
222	0.2543587889
223	0.253942232
224	0.2529070326
225	0.2522999749
226	0.2514024581
227	0.2506877257
228	0.2497987165
229	0.2491086897
230	0.2483817584
231	0.2475356605
232	0.2468518087
233	0.2456899996
234	0.2447633923
235	0.2437585262
236	0.2426623967
237	0.2417348099
238	0.2410209136
239	0.2404224779
240	0.239780039
241	0.2393112759
242	0.2389496903
243	0.2382705819
244	0.2377305175
245	0.2370781492
246	0.2359085963
247	0.2352024306
248	0.2343836811
249	0.2341330355
250	0.2333869871
251	0.2325210431
252	0.2317357173
253	0.2310576207
254	0.2304922932
255	0.2297817941
256	0.2290459282
257	0.2282599255
258	0.2278271247
259	0.2272394629
260	0.226886352
261	0.2262685337
262	0.225514562
263	0.2251022321
264	0.2245445419
265	0.2237743344
266	0.223417858
267	0.22270081
268	0.2220409932
269	0.2212554806
270	0.2207219057
271	0.2201341621
272	0.2197136323
273	0.2193392888
274	0.2186621023
275	0.217968513
276	0.2175258152
277	0.2168881881
278	0.2165390334
279	0.2158818889
280	0.215059271
281	0.2144023815
282	0.2140572711
283	0.2136664507
284	0.212875886
285	0.2123813816
286	0.2119901983
287	0.2115475318
288	0.211172691
289	0.210863082
290	0.2103486035
291	0.2093856033
292	0.2088549643
293	0.208331588
294	0.2077885349
295	0.2071699186
296	0.2064439354
297	0.2062592983
298	0.2058335741
299	0.2054723501
300	0.2050950169
301	0.2047456248
302	0.2042894331
303	0.2037311929
304	0.2033371158
305	0.2029105922
306	0.2025186744
307	0.2019106249
308	0.2014996278
309	0.201049049
310	0.2005030094
311	0.199735834
312	0.1992702749
313	0.198804306
314	0.1982816363
315	0.1978717286
316	0.1974652103
317	0.1968728512
318	0.1965617477
319	0.1961927997
320	0.195629011
321	0.1951125416
322	0.1946253203
323	0.1941973015
324	0.1938389741
325	0.1932503064
326	0.1926889088
327	0.1923347841
328	0.1919745816
329	0.1914467057
330	0.1910377773
331	0.1907355946
332	0.1903279935
333	0.1900031358
334	0.1894871438
335	0.1891263403
336	0.1885446528
337	0.1880758223
338	0.1876023669
339	0.1871334617
340	0.1867341008
341	0.1862048585
342	0.1857670402
343	0.1853767585
344	0.1850183835
345	0.18346	0.19346	0.184347	0.19347	0.183348	0.1925084751
349	0.192033639
350	0.1916412244
351	0.1912746502
352	0.352	0.1817353	0.353	0.1814997705
354	0.1810960126
355	0.1808571292
356	0.1803816861
357	0.1800166938
358	0.1795934719
359	0.1793276742
360	0.1788973953
361	0.1785428176
362	0.1780904649
363	0.17782382
364	0.1774671633
365	0.177033748
366	0.1766488869
367	0.1762474777
368	0.1759254272
369	0.1756310486
370	0.175395879
371	0.175092643
372	0.1747923604
373	0.174414041
374	0.1739193062
375	0.1734381743
376	0.1729709817
377	0.1727320663
378	0.1722971878
379	0.1717516743
380	0.1713889486
381	0.1711102183
382	0.1707226231
383	0.1701951612
384	0.1699004062
385	0.1692684978
386	0.1689529909
387	0.1686935895
388	0.1681867129
389	0.1678254668
390	0.1673458292
391	0.1671262768
392	0.166766805
393	0.1663360372
394	0.1660042699
395	0.1657236673
396	0.1653221954
397	0.1650341055
398	0.1648515618
399	0.1645043371
400	0.1641673269
401	0.1637328542
402	0.1634719338
403	0.1630961928
404	0.1628281309
405	0.1625036411
406	0.1619831117
407	0.1615625982
408	0.1611079442
409	0.1607135615
410	0.1602543027
411	0.1598915164
412	0.1597845278
413	0.1594892876
414	0.1590774435
415	0.158776622
416	0.1586011755
417	0.1581816334
418	0.1578955183
419	0.1576748367
420	0.1572537911
421	0.1569706883
422	0.1566333373
423	0.1563523101
424	0.1561774444
425	0.1559784794
426	0.1555501616
427	0.1553500232
428	0.1547629626
429	0.1545789924
430	0.1541868556
431	0.1538247455
432	0.1433	0.1620433	0.1434	0.161434	0.15435	0.161435	0.15436	0.1612328481
437	0.1437	0.1518438	0.1438	0.151439	0.16439	0.15440	0.160440	0.1507392706
441	0.1503306076
442	0.1500763967
443	0.1496923123
444	0.1494766642
445	0.1492562224
446	0.1490307485
447	0.1487396935
448	0.1484116971
449	0.1482474944
450	0.1479732813
451	0.1475986602
452	0.1472917039
453	0.147166148
454	0.146923857
455	0.1465879791
456	0.1464494048
457	0.1461203414
458	0.1457945031
459	0.1454266525
460	0.1451927905
461	0.1449551504
462	0.1445975238
463	0.1443420332
464	0.1440214622
465	0.1436891673
466	0.1432939135
467	0.1429618441
468	0.1427139593
469	0.1424526825
470	0.1422315781
471	0.1420578642
472	0.1416672035
473	0.1412544189
474	0.14097302
475	0.1406529669
476	0.1403495546
477	0.1400365657
478	0.1398514265
479	0.1396800557
480	0.1394304241
481	0.1391326426
482	0.1387842655
483	0.1385792012
484	0.1382234633
485	0.1380021112
486	0.1375709422
487	0.1372639032
488	0.1370900908
489	0.1369343223
490	0.1366070857
491	0.1362996592
492	0.1359365431
493	0.1356984853
494	0.1355465635
495	0.1353461585
496	0.1350570353
497	0.1347906368
498	0.1345369679
499	0.1342444586
500	0.1340732408
501	0.1338117047
502	0.133673744
503	0.1335616454
504	0.1333236644
505	0.1331698938
506	0.1329741004
507	0.1327865079
508	0.1326056488
509	0.1323657864
510	0.1321781447
511	0.1319256805
512	0.1315270368
513	0.1312985898
514	0.1310889326
515	0.1309515207
516	0.1308246985
517	0.1305356821
518	0.1302608739
519	0.1300278923
520	0.129787345
521	0.1296723603
522	0.1294087595
523	0.1292245806
524	0.1290933881
525	0.128929381
526	0.1286521811
527	0.1283805104
528	0.1281675404
529	0.1279962411
530	0.1278435014
531	0.1275587644
532	0.1273388705
533	0.1271989527
534	0.126801567
535	0.1264358957
536	0.126080131
537	0.1257765686
538	0.1256000258
539	0.1254705609
540	0.12541	0.132541	0.12542	0.132542	0.12543	0.132543	0.12544	0.1319144874
545	0.131545	0.12546	0.1314949777
547	0.1312366496
548	0.1310192543
549	0.1308209027
550	0.1304419146
551	0.1302501181
552	0.1299409418
553	0.1297670572
554	0.1294561509
555	0.1293396613
556	0.1291085285
557	0.1287707173
558	0.1286621511
559	0.1283909508
560	0.128241927
561	0.1279284774
562	0.1277545899
563	0.1275440657
564	0.1273377667
565	0.1272076189
566	0.1268161808
567	0.1267546802
568	0.1265209532
569	0.1264085785
570	0.1261725096
571	0.1258846958
572	0.1257196443
573	0.1255488687
574	0.125392557
575	0.1250533418
576	0.124842787
577	0.1245360168
578	0.1243450234
579	0.1242217931
580	0.1241303841
581	0.1239707639
582	0.1238328811
583	0.1236650279
584	0.1234620852
585	0.1232811304
586	0.1231078372
587	0.122747258
588	0.1225034735
589	0.1223520679
590	0.122114209
591	0.1217873936
592	0.1216105146
593	0.1215097873
594	0.1212825885
595	0.1211597051
596	0.1209485297
597	0.1208458208
598	0.1206044858
599	0.1203285339
600	0.1200251142
601	0.1198922185
602	0.119549543
603	0.1193282527
604	0.119160237
605	0.118850213
606	0.1185797879
607	0.1183999772
608	0.1181513899
609	0.1180543474
610	0.1178945625
611	0.1177272361
612	0.1175763532
613	0.1172909407
614	0.1170730358
615	0.1168890819
616	0.1167100367
617	0.1165084785
618	0.1164344257
619	0.1162357144
620	0.1160902179
621	0.1159620251
622	0.1157282281
623	0.1155713365
624	0.1153898569
625	0.1152696843
626	0.1150393897
627	0.114866336
628	0.114496714
629	0.1142523458
630	0.1140702811
631	0.1138654123
632	0.1137300263
633	0.1136770849
634	0.1135700248
635	0.1134342781
636	0.1132340052
637	0.1130506958
638	0.1127829772
639	0.112628756
640	0.1124628947
641	0.1122865113
642	0.1121126419
643	0.1119837388
644	0.1118204657
645	0.1116137881
646	0.1114839709
647	0.1113387073
648	0.1111504559
649	0.1110043973
650	0.1108887004
651	0.1107316863
652	0.1105662389
653	0.1105053261
654	0.1103541349
655	0.1101558273
656	0.1099659183
657	0.109819518
658	0.109648003
659	0.1093651392
660	0.1092204934
661	0.1090108621
662	0.1087500964
663	0.1086001231
664	0.1085151144
665	0.1084316622
666	0.1082793878
667	0.1081358699
668	0.1080035649
669	0.1078341546
670	0.1076768735
671	0.1075119159
672	0.1073173335
673	0.107257522
674	0.1071647542
675	0.1070074114
676	0.106828391
677	0.1067615226
678	0.1066261913
679	0.1065489864
680	0.1063409128
681	0.1061441518
682	0.105954135
683	0.105800576
684	0.1055973442
685	0.1053824509
686	0.1052580048
687	0.1051278928
688	0.1049586522
689	0.1047346597
690	0.1045366439
691	0.1043351992
692	0.1041250632
693	0.1039296917
694	0.1036731682
695	0.1035378746
696	0.1033766624
697	0.1032357263
698	0.1030059458
699	0.1028344022
700	0.10268448
701	0.1024729663
702	0.1022078905
703	0.1021038852
704	0.1019834668
705	0.1018491494
706	0.101739083
707	0.1015419258
708	0.101369211
709	0.1012559101
710	0.1009753395
711	0.1008330954
712	0.1007238039
713	0.1005889432
714	0.1003381266
715	0.1002175402
716	0.1000441142
717	0.09994255461
718	0.0997379683
719	0.09955681025
720	0.0994697551
721	0.09935511086
722	0.09922958937
723	0.099147078
724	0.09894726775
725	0.09879560755
726	0.09866874251
727	0.09858175898
728	0.0984286063
729	0.09828253614
730	0.09805962976
731	0.09798452429
732	0.09778104292
733	0.09758691964
734	0.09741936573
735	0.09720224032
736	0.09702432713
737	0.09685460472
738	0.09672789015
739	0.09656922516
740	0.09643374532
741	0.09626384093
742	0.09613164129
743	0.09600804024
744	0.09588565129
745	0.09581494997
746	0.09567308036
747	0.09555243005
748	0.09545110323
749	0.09533260786
750	0.09518559461
751	0.09500464482
752	0.09482308717
753	0.09458246844
754	0.09442946948
755	0.09430223036
756	0.09423432321
757	0.09408538516
758	0.09397993177
759	0.0938619709
760	0.09368205691
761	0.09362108037
762	0.0934821993
763	0.09334924929
764	0.09326323082
765	0.09310674788
766	0.09294978615
767	0.09276363831
768	0.09267900191
769	0.09253813497
770	0.09240181122
771	0.09231113572
772	0.09214838062
773	0.09208189931
774	0.09204828142
775	0.09190766055
776	0.09182688917
777	0.09169333042
778	0.09161363564
779	0.09147728818
780	0.09125743186
781	0.09116479073
782	0.09108657547
783	0.09101163086
784	0.09085346356
785	0.09076878735
786	0.0906188117
787	0.09047193592
788	0.09034255842
789	0.09014708854
790	0.09001008041
791	0.08994161817
792	0.08977134121
793	0.08959302524
794	0.08951923462
795	0.08939726738
796	0.08932816342
797	0.08920138892
798	0.08913770836
799	0.08900201462
800	0.08882804583
801	0.08871303662
802	0.0886232282
803	0.08851775014
804	0.08829863439
805	0.08822501464
806	0.08813232074
807	0.08803596078
808	0.08787042845
809	0.08774566034
810	0.08757517038
811	0.08745034681
812	0.08731559575
813	0.08726844678
814	0.08717904582
815	0.08707834424
816	0.08699136403
817	0.08687893536
818	0.08678327907
819	818	0.08404731820	819	0.08398684097
820	0.08393117109
819	0.08211835178
822	0.08378279056
821	0.08188632384
824	0.08358678305
825	0.0834107827	8826	0.0833062828	0827	0.083177829	0.828	0.083060830	0.829	0.082951831	0828	0.0811067832	0829	0.0810247833	0830	0.0808803834	0831	0.08082346126
832	0.08074403773
833	0.08069376625
834	0.08061365941
835	0.0805444203
836	0.08051612515
837	0.08045614979
838	0.08040241416
839	0.0802146214
840	0.0800820958841	0.08000984137845	0.08382455485
846	0.08377733673
847	0.0836820598
848	0.08358100252
849	0.08344264749
850	0.08337304265
851	0.0832977225
852	0.08318278298
853	0.08308332193
854	0.08289365256
855	0.08277410095
856	0.08271605714
857	0.08264889313
858	0.08259885946
859	0.08246439424
860	0.08230068822
861	0.08213823185
862	0.08197532985
863	0.08187104384
864	0.081719237
865	0.08164203477
866	0.08154673467
867	0.08140727322
868	0.08132650669
869	0.08119596531
870	0.08106831125
871	0.08091064397
872	0.08086627629
873	0.08070321984
874	0.0805511902
875	0.08047146132
876	0.08036597189
877	0.08028323282
878	0.08020365219
879	0.08014585488
880	0.08007118222
881	0.07992830595
882	0.07979677006
883	0.07972026665
884	0.07966948145
885	0.0795305895
886	0.07941551291
887	0.07931527608
888	0.07924928871
889	0.07913165333
890	0.07903227427
891	0.07888918209
892	0.07881774692
893	0.07875477087
894	0.0786875697
895	0.07863915918
896	0.07852365374
897	0.07845777937
898	0.07839526309
899	0.07835902914
900	0.07821615923
901	0.07815048684
902	0.07812835056
903	0.07805388267
904	0.07790644967
905	0.07775853409
906	0.07760134519
907	0.07751253453
908	0.07745278775
909	0.07728813148
910	0.07721281959
911	0.07709914568
912	0.07703599658
913	0.07694694768
914	0.07689598958
915	0.07680230288
916	0.07667393665
917	0.07660409812
918	0.07651042777
919	0.07643100631
920	0.07628097104
921	0.07619101297
922	0.0761569689
923	0.07609556223
924	0.07600525994
925	0.07591458614
926	0.07574785974
927	0.07570149935
928	0.07564942672
929	0.07556577818
930	0.07550730605
931	0.07543729801
932	0.07538868964
933	0.07533950533
934	0.07527603728
935	0.07524796795
936	0.07515248975
937	0.07503011231
938	0.07488240434
939	0.07480366696
940	0.07476563443
941	0.07468644474
942	0.07462565937
943	0.07446635337
944	0.07431416413
945	0.07422217915
946	0.07414966098
947	0.07406938121
948	0.07398315405
949	0.07395652629
950	0.07384423946
951	0.07375163512
952	0.07362597485
953	0.07360941539
954	0.07354718169
955	0.07347255979
956	0.07336072482
957	0.07325977433
958	0.07318436363
959	0.0731446808
960	0.07305833466
961	0.07296435824
962	0.07288470227
963	0.07280213455
964	0.07274024927
965	0.0726393187
966	0.07259569427
967	0.07250334644
968	0.07241851651
969	0.07228586714
970	0.072190327
971	0.07207235902
972	0.07195979752
973	0.07182500813
974	0.07171973108
975	0.07168977932
976	0.07160901153
977	0.07155042388
978	0.07148526958
979	0.07142072499
980	0.07133771582
981	0.07127353435
982	0.07123872147
983	0.07119892483
984	0.07113772879
985	0.07105561442
986	0.07092301561
987	0.07083336225
988	0.07074503022
989	0.07067639265
990	0.0705778644
991	0.07047954809
992	0.07040184949
993	0.07034414798
994	0.07026705192
995	0.07023103512
996	0.07017604472
997	0.06998076576
998	0.06990660453
999	0.06983725323
8516
999	0.06813545471
30438677
999	0.06626810008
