Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/1990,MASA,7.295715332
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/1990,MASA,50.77710795
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/1990,MASA,73.5763402
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/1990,MASA,68.33090281
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/1990,MASA,71.28039479
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/1990,MASA,28.69983721
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/1990,MASA,21.97486746
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/1990,MASA,62.87513733
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/1990,MASA,25.74133492
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/1990,MASA,63.21037602
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/1990,MASA,81.4312253
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/1990,MASA,35.27294254
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/1990,MASA,97.79880333
Mazandaran,23,40759,36.54,53,Sari,10/1/1990,MASA,52.0033834
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/1990,MASA,46.0221312
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/1990,MASA,64.32484531
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/1990,MASA,12.36738539
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/1990,MASA,25.1238358
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/1990,MASA,20.7378304
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/1990,MASA,26.98401117
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/1990,MASA,16.11291909
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/1990,MASA,8.537538171
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/1990,MASA,25.4183166
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/1990,MASA,23.38138556
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/1990,MASA,24.61449409
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/1990,MASA,23.19622684
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/1990,MASA,17.16068006
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/1990,MASA,25.58299184
Mazandaran,23,40759,36.54,53,Sari,11/1/1990,MASA,16.39957881
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/1990,MASA,12.4454273
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/1990,MASA,19.45048046
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/1990,MASA,64.85199523
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/1990,MASA,69.56672525
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/1990,MASA,42.72980762
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/1990,MASA,79.45275164
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/1990,MASA,37.00308514
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/1990,MASA,15.64860606
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/1990,MASA,80.15536475
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/1990,MASA,36.46494365
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/1990,MASA,90.44382453
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/1990,MASA,87.97031021
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/1990,MASA,63.9691596
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/1990,MASA,91.9686377
Mazandaran,23,40759,36.54,53,Sari,12/1/1990,MASA,34.35410595
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/1990,MASA,34.19700694
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/1990,MASA,69.4960866
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/1991,MASA,39.43638825
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/1991,MASA,43.55917549
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/1991,MASA,33.02428555
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/1991,MASA,33.39329147
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/1991,MASA,29.17224026
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/1991,MASA,32.71056843
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/1991,MASA,26.90747929
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/1991,MASA,32.26740503
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/1991,MASA,44.72140813
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/1991,MASA,40.62329817
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/1991,MASA,31.45355558
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/1991,MASA,63.59128618
Mazandaran,23,40759,36.54,53,Sari,1/1/1991,MASA,19.36600685
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/1991,MASA,19.16372991
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/1991,MASA,42.08690619
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/1991,MASA,38.13014519
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/1991,MASA,47.2385025
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/1991,MASA,44.54845923
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/1991,MASA,42.62714911
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/1991,MASA,34.14811075
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/1991,MASA,30.38623917
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/1991,MASA,50.29148895
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/1991,MASA,34.0667997
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/1991,MASA,52.58758712
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/1991,MASA,61.25819975
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/1991,MASA,34.95563322
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/1991,MASA,57.95490271
Mazandaran,23,40759,36.54,53,Sari,2/1/1991,MASA,41.94459856
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/1991,MASA,44.16510463
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/1991,MASA,57.60779399
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/1991,MASA,87.864402
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/1991,MASA,82.84112704
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/1991,MASA,66.61604345
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/1991,MASA,86.1878503
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/1991,MASA,68.02033657
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/1991,MASA,78.99430877
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/1991,MASA,88.26036489
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/1991,MASA,66.03733897
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/1991,MASA,91.2074585
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/1991,MASA,93.26583833
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/1991,MASA,84.29541671
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/1991,MASA,76.44320136
Mazandaran,23,40759,36.54,53,Sari,3/1/1991,MASA,74.09198308
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/1991,MASA,82.69521475
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/1991,MASA,89.95454019
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/1991,MASA,20.45356223
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/1991,MASA,27.54687303
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/1991,MASA,27.44748989
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/1991,MASA,30.40405792
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/1991,MASA,23.64030147
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/1991,MASA,23.62454459
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/1991,MASA,24.87122697
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/1991,MASA,18.27731979
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/1991,MASA,33.50507456
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/1991,MASA,30.96280381
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/1991,MASA,19.15524799
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/1991,MASA,37.10505822
Mazandaran,23,40759,36.54,53,Sari,4/1/1991,MASA,23.84903035
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/1991,MASA,21.88327557
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/1991,MASA,34.29585254
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/1991,MASA,45.85290277
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/1991,MASA,44.51280355
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/1991,MASA,52.61624026
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/1991,MASA,31.37633353
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/1991,MASA,37.21601272
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/1991,MASA,51.32785714
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/1991,MASA,36.88286412
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/1991,MASA,56.27178699
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/1991,MASA,40.89010298
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/1991,MASA,27.10257244
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/1991,MASA,49.2523284
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/1991,MASA,38.48927426
Mazandaran,23,40759,36.54,53,Sari,5/1/1991,MASA,50.96901464
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/1991,MASA,54.48973203
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/1991,MASA,33.45728201
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/1991,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/1991,MASA,3.907721043
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/1991,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/1991,MASA,11.21024728
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/1991,MASA,4.094017029
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/1991,MASA,9.932443142
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/1991,MASA,3.077438354
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/1991,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/1991,MASA,12.09789038
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/1991,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/1991,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/1991,MASA,0
Mazandaran,23,40759,36.54,53,Sari,6/1/1991,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/1991,MASA,8.88520813
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/1991,MASA,21.39775538
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/1991,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/1991,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/1991,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/1991,MASA,28.49347019
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/1991,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/1991,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/1991,MASA,0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/1991,MASA,5.884765148
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/1991,MASA,6.833999634
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/1991,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/1991,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/1991,MASA,0
Mazandaran,23,40759,36.54,53,Sari,7/1/1991,MASA,6.924000263
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/1991,MASA,6.617999554
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/1991,MASA,44.17647123
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/1991,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/1991,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/1991,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/1991,MASA,0
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/1991,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/1991,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/1991,MASA,6.758324623
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/1991,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/1991,MASA,0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/1991,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/1991,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/1991,MASA,0
Mazandaran,23,40759,36.54,53,Sari,8/1/1991,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/1991,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/1991,MASA,0
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/1991,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/1991,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/1991,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/1991,MASA,0
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/1991,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/1991,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/1991,MASA,0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/1991,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/1991,MASA,0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/1991,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/1991,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/1991,MASA,0
Mazandaran,23,40759,36.54,53,Sari,9/1/1991,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/1991,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/1991,MASA,0
