Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/2010,MASA,2.635025442
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/2010,MASA,2.53105545
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/2010,MASA,3.773284376
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/2010,MASA,3.785104066
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/2010,MASA,3.225720361
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/2010,MASA,3.293627948
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/2010,MASA,2.633655027
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/2010,MASA,1.812900141
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/2010,MASA,5.526067734
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/2010,MASA,6.693210065
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/2010,MASA,2.136014998
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/2010,MASA,13.76371457
Mazandaran,23,40759,36.54,53,Sari,12/1/2010,MASA,3.149691582
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/2010,MASA,3.674324811
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/2010,MASA,4.509573594
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/2011,MASA,46.35332897
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/2011,MASA,58.77094531
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/2011,MASA,48.83064213
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/2011,MASA,70.48999584
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/2011,MASA,45.79540321
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/2011,MASA,41.39677978
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/2011,MASA,74.27656519
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/2011,MASA,49.50188026
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/2011,MASA,71.47742337
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/2011,MASA,73.40907156
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/2011,MASA,50.60888237
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/2011,MASA,82.84227145
Mazandaran,23,40759,36.54,53,Sari,1/1/2011,MASA,50.22227246
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/2011,MASA,48.43955997
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/2011,MASA,72.1251719
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/2011,MASA,54.14409935
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/2011,MASA,49.42478693
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/2011,MASA,49.9412899
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/2011,MASA,56.41878015
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/2011,MASA,53.74494267
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/2011,MASA,48.36544573
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/2011,MASA,48.2982319
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/2011,MASA,55.86778575
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/2011,MASA,62.26728424
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/2011,MASA,60.51021451
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/2011,MASA,49.25856662
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/2011,MASA,77.40361768
Mazandaran,23,40759,36.54,53,Sari,2/1/2011,MASA,49.50652021
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/2011,MASA,52.84835851
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/2011,MASA,63.30132523
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/2011,MASA,37.49290115
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/2011,MASA,36.23158875
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/2011,MASA,32.66863686
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/2011,MASA,50.7039566
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/2011,MASA,25.05414343
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/2011,MASA,29.305897
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/2011,MASA,35.95825961
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/2011,MASA,31.69719118
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/2011,MASA,50.94138703
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/2011,MASA,62.63888559
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/2011,MASA,35.35893798
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/2011,MASA,67.71233445
Mazandaran,23,40759,36.54,53,Sari,3/1/2011,MASA,32.23116511
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/2011,MASA,30.71415806
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/2011,MASA,67.89179835
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/2011,MASA,28.04030915
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/2011,MASA,32.39378744
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/2011,MASA,26.51984051
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/2011,MASA,33.76261699
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/2011,MASA,17.17364828
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/2011,MASA,15.41081518
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/2011,MASA,32.6723012
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/2011,MASA,21.48093227
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/2011,MASA,36.43841146
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/2011,MASA,41.41100267
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/2011,MASA,25.31963587
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/2011,MASA,49.29307908
Mazandaran,23,40759,36.54,53,Sari,4/1/2011,MASA,23.1652718
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/2011,MASA,21.28206715
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/2011,MASA,40.14080702
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/2011,MASA,15.49405009
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/2011,MASA,18.58536276
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/2011,MASA,18.70168012
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/2011,MASA,23.36260091
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/2011,MASA,18.21278943
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/2011,MASA,13.06707539
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/2011,MASA,18.79046796
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/2011,MASA,13.19102152
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/2011,MASA,27.23033826
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/2011,MASA,32.07250316
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/2011,MASA,16.30385932
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/2011,MASA,38.7716949
Mazandaran,23,40759,36.54,53,Sari,5/1/2011,MASA,17.39234835
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/2011,MASA,17.26524365
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/2011,MASA,29.94757551
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/2011,MASA,21.37718976
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/2011,MASA,28.98517704
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/2011,MASA,18.55820584
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/2011,MASA,31.8209089
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/2011,MASA,16.34459436
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/2011,MASA,11.12694979
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/2011,MASA,31.18546104
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/2011,MASA,29.25836712
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/2011,MASA,32.43866062
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/2011,MASA,30.6898886
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/2011,MASA,22.56253219
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/2011,MASA,33.41339779
Mazandaran,23,40759,36.54,53,Sari,6/1/2011,MASA,11.0553844
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/2011,MASA,15.15371346
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/2011,MASA,27.42172509
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/2011,MASA,1.309115902
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/2011,MASA,3.464739352
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/2011,MASA,3.151107103
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/2011,MASA,0.921867728
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/2011,MASA,0.717829168
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/2011,MASA,1.626444191
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/2011,MASA,3.152997792
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/2011,MASA,1.988443494
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/2011,MASA,2.832966536
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/2011,MASA,4.936662018
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/2011,MASA,2.249051973
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/2011,MASA,8.164822102
Mazandaran,23,40759,36.54,53,Sari,7/1/2011,MASA,1.504529744
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/2011,MASA,0.943378091
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/2011,MASA,0.86039722
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/2011,MASA,34.29879045
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/2011,MASA,28.99194765
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/2011,MASA,47.36612129
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/2011,MASA,60.0570116
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/2011,MASA,49.39448643
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/2011,MASA,21.77754307
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/2011,MASA,37.81325388
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/2011,MASA,30.75541782
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/2011,MASA,34.13176727
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/2011,MASA,50.1292572
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/2011,MASA,31.62934303
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/2011,MASA,46.46094418
Mazandaran,23,40759,36.54,53,Sari,8/1/2011,MASA,39.48480415
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/2011,MASA,19.44290638
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/2011,MASA,51.72463846
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/2011,MASA,27.29940939
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/2011,MASA,44.58571529
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/2011,MASA,34.12935829
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/2011,MASA,19.0157814
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/2011,MASA,37.81591082
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/2011,MASA,18.14811814
