Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/2020,MASA,2.479985476
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/2020,MASA,2.643893182
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/2020,MASA,2.770421103
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/2020,MASA,3.563612118
Mazandaran,23,40759,36.54,53,Sari,6/1/2020,MASA,1.482804537
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/2020,MASA,0.422772691
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/2020,MASA,1.564151898
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/2020,MASA,16.31270754
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/2020,MASA,12.51285791
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/2020,MASA,11.7121194
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/2020,MASA,21.20973194
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/2020,MASA,9.576646626
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/2020,MASA,16.36331862
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/2020,MASA,15.49685583
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/2020,MASA,13.50609139
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/2020,MASA,19.91395074
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/2020,MASA,15.85134876
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/2020,MASA,11.22252658
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/2020,MASA,15.95769346
Mazandaran,23,40759,36.54,53,Sari,7/1/2020,MASA,17.49299556
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/2020,MASA,11.771029
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/2020,MASA,19.08854115
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/2020,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/2020,MASA,10.51383877
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/2020,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/2020,MASA,25.25993538
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/2020,MASA,8.586974621
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/2020,MASA,11.8319242
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/2020,MASA,11.22911978
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/2020,MASA,33.01266623
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/2020,MASA,62.25172758
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/2020,MASA,19.42190123
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/2020,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/2020,MASA,5.661311626
Mazandaran,23,40759,36.54,53,Sari,8/1/2020,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/2020,MASA,20.26831341
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/2020,MASA,11.9161377
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/2020,MASA,2.292368323
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/2020,MASA,1.179289274
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/2020,MASA,0.819807678
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/2020,MASA,1.425784044
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/2020,MASA,0.941258579
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/2020,MASA,1.304555476
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/2020,MASA,0.557438612
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/2020,MASA,2.116483837
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/2020,MASA,0.602219686
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/2020,MASA,1.409660891
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/2020,MASA,1.43182224
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/2020,MASA,1.556401998
Mazandaran,23,40759,36.54,53,Sari,9/1/2020,MASA,0.834078431
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/2020,MASA,0.957292289
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/2020,MASA,1.336578444
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/2020,MASA,11.03677922
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/2020,MASA,8.677190959
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/2020,MASA,9.85054481
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/2020,MASA,7.543574795
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/2020,MASA,20.03002369
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/2020,MASA,15.29527548
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/2020,MASA,9.953262076
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/2020,MASA,10.50594676
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/2020,MASA,7.522039607
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/2020,MASA,5.840406463
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/2020,MASA,8.327301055
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/2020,MASA,6.629061311
Mazandaran,23,40759,36.54,53,Sari,10/1/2020,MASA,12.46086565
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/2020,MASA,16.58149943
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/2020,MASA,4.486508653
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/2020,MASA,98.93451631
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/2020,MASA,105.8888915
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/2020,MASA,96.86169827
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/2020,MASA,108.5281286
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/2020,MASA,82.9115544
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/2020,MASA,71.70432043
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/2020,MASA,122.8979261
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/2020,MASA,72.35002214
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/2020,MASA,113.4391325
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/2020,MASA,124.5888771
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/2020,MASA,93.64978039
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/2020,MASA,109.6153461
Mazandaran,23,40759,36.54,53,Sari,11/1/2020,MASA,90.68384135
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/2020,MASA,81.27376586
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/2020,MASA,111.6975386
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/2020,MASA,43.29577112
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/2020,MASA,50.4593792
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/2020,MASA,47.02945304
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/2020,MASA,66.84331995
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/2020,MASA,36.36654472
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/2020,MASA,31.2536059
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/2020,MASA,48.95523876
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/2020,MASA,41.87468618
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/2020,MASA,55.96441376
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/2020,MASA,51.93455267
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/2020,MASA,42.55331767
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/2020,MASA,59.49918145
Mazandaran,23,40759,36.54,53,Sari,12/1/2020,MASA,44.48561853
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/2020,MASA,39.37763909
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/2020,MASA,69.75451863
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/2021,MASA,15.68939835
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/2021,MASA,11.96927312
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/2021,MASA,16.98557393
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/2021,MASA,20.56635079
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/2021,MASA,14.61232159
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/2021,MASA,15.06253
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/2021,MASA,11.0662971
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/2021,MASA,13.72191079
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/2021,MASA,17.52564225
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/2021,MASA,18.83410397
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/2021,MASA,14.26216486
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/2021,MASA,27.24702932
Mazandaran,23,40759,36.54,53,Sari,1/1/2021,MASA,16.6703143
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/2021,MASA,17.79537715
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/2021,MASA,15.99547991
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/2021,MASA,24.07041261
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/2021,MASA,35.04591104
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/2021,MASA,25.68835509
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/2021,MASA,39.47150728
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/2021,MASA,20.17239393
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/2021,MASA,17.52525304
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/2021,MASA,31.57060397
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/2021,MASA,17.64092752
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/2021,MASA,36.79434657
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/2021,MASA,40.21572322
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/2021,MASA,24.64574349
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/2021,MASA,55.22374526
Mazandaran,23,40759,36.54,53,Sari,2/1/2021,MASA,25.95137407
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/2021,MASA,21.5937894
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/2021,MASA,43.79158327
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/2021,MASA,38.56220894
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/2021,MASA,50.25155009
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/2021,MASA,42.12122752
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/2021,MASA,48.4227654
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/2021,MASA,42.00715066
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/2021,MASA,40.99260316
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/2021,MASA,45.71733652
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/2021,MASA,37.84083717
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/2021,MASA,51.06590556
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/2021,MASA,50.01250409
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/2021,MASA,40.05639009
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/2021,MASA,42.31822735
Mazandaran,23,40759,36.54,53,Sari,3/1/2021,MASA,44.30071674
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/2021,MASA,41.39853463
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/2021,MASA,45.6615054
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/2021,MASA,15.93940299
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/2021,MASA,14.80923336
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/2021,MASA,11.03953256
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/2021,MASA,18.58775078
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/2021,MASA,9.735718973
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/2021,MASA,11.46788275
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/2021,MASA,15.84817893
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/2021,MASA,12.6844252
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/2021,MASA,19.26046154
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/2021,MASA,18.84844458
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/2021,MASA,12.9249364
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/2021,MASA,15.00667292
Mazandaran,23,40759,36.54,53,Sari,4/1/2021,MASA,10.91821881
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/2021,MASA,9.9922042
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/2021,MASA,20.62953376
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/2021,MASA,58.60517269
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/2021,MASA,60.35620341
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/2021,MASA,43.48469704
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/2021,MASA,78.96981981
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/2021,MASA,27.3729578
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/2021,MASA,37.94919504
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/2021,MASA,61.01563919
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/2021,MASA,49.72602493
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/2021,MASA,62.16368872
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/2021,MASA,49.22180295
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/2021,MASA,55.2131488
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/2021,MASA,38.76511222
Mazandaran,23,40759,36.54,53,Sari,5/1/2021,MASA,38.44110322
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/2021,MASA,33.73104326
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/2021,MASA,70.49099192
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/2021,MASA,1.443078518
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/2021,MASA,2.055436134
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/2021,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/2021,MASA,10.93822426
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/2021,MASA,1.498483181
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/2021,MASA,0.76377207
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/2021,MASA,7.403510869
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/2021,MASA,1.547546625
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/2021,MASA,7.875947535
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/2021,MASA,13.39056993
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/2021,MASA,0.860416174
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/2021,MASA,11.68235207
Mazandaran,23,40759,36.54,53,Sari,6/1/2021,MASA,0.995064497
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/2021,MASA,0.823241591
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/2021,MASA,11.88424468
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/2021,MASA,10.48559284
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/2021,MASA,24.67996883
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/2021,MASA,12.30878389
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/2021,MASA,43.95880222
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/2021,MASA,29.06879848
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/2021,MASA,17.31413364
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/2021,MASA,34.29154909
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/2021,MASA,20.72086871
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/2021,MASA,23.31454504
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/2021,MASA,10.55731142
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/2021,MASA,13.79058802
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/2021,MASA,27.6992259
Mazandaran,23,40759,36.54,53,Sari,7/1/2021,MASA,12.12400818
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/2021,MASA,10.26829273
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/2021,MASA,36.65668333
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/2021,MASA,0.526754061
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/2021,MASA,0.77896316
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/2021,MASA,1.314186621
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/2021,MASA,1.446555281
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/2021,MASA,0.920814849
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/2021,MASA,0.61692581
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/2021,MASA,1.330896828
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/2021,MASA,0.224858896
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/2021,MASA,1.368793845
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/2021,MASA,2.29860086
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/2021,MASA,0.434135261
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/2021,MASA,2.73085463
Mazandaran,23,40759,36.54,53,Sari,8/1/2021,MASA,1.558620412
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/2021,MASA,0.91616956
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/2021,MASA,1.438112099
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/2021,MASA,31.20166969
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/2021,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/2021,MASA,34.63433838
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/2021,MASA,0
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/2021,MASA,24.54803133
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/2021,MASA,52.67713118
