Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,23.0,40759,36.54,53.0,Sari,2000-02-01,MASA,40.15006601810455
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2000-02-01,MASA,40.15006601810455
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2000-02-01,MASA,52.8808776140213
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2000-03-01,MASA,28.47845458984375
Mazandaran,23.7,99309,36.48,52.47,Amol,2000-03-01,MASA,37.143705397844315
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2000-03-01,MASA,35.57298794388771
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2000-03-01,MASA,44.93180978298187
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2000-03-01,MASA,29.522246599197388
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2000-03-01,MASA,20.797761380672455
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2000-03-01,MASA,43.00527927279472
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2000-03-01,MASA,23.88387244939804
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2000-03-01,MASA,46.78155831992626
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2000-03-01,MASA,46.42534328997135
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2000-03-01,MASA,25.352844804525375
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2000-03-01,MASA,58.04996261000633
Mazandaran,23.0,40759,36.54,53.0,Sari,2000-03-01,MASA,29.93214802443981
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2000-03-01,MASA,29.93214802443981
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2000-03-01,MASA,58.80053834617138
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2000-04-01,MASA,3.9152576476335526
Mazandaran,23.7,99309,36.48,52.47,Amol,2000-04-01,MASA,4.292230278253555
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2000-04-01,MASA,4.07235786318779
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2000-04-01,MASA,6.841452091932297
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2000-04-01,MASA,4.011335670948029
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2000-04-01,MASA,1.996478945016861
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2000-04-01,MASA,5.6827032417058945
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2000-04-01,MASA,1.3092110455036163
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2000-04-01,MASA,6.300531059503555
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2000-04-01,MASA,10.147176921367645
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2000-04-01,MASA,2.907476782798767
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2000-04-01,MASA,15.150174856185913
Mazandaran,23.0,40759,36.54,53.0,Sari,2000-04-01,MASA,4.756105378270149
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2000-04-01,MASA,4.756105378270149
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2000-04-01,MASA,7.88184517621994
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2000-05-01,MASA,4.936998546123505
Mazandaran,23.7,99309,36.48,52.47,Amol,2000-05-01,MASA,6.041747272014618
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2000-05-01,MASA,7.379653751850128
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2000-05-01,MASA,8.91313886642456
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2000-05-01,MASA,8.42308098077774
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2000-05-01,MASA,9.639678806066513
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2000-05-01,MASA,10.590530276298523
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2000-05-01,MASA,9.339763581752777
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2000-05-01,MASA,5.479937523603439
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2000-05-01,MASA,8.13719442486763
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2000-05-01,MASA,6.562648266553879
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2000-05-01,MASA,17.79077810049057
Mazandaran,23.0,40759,36.54,53.0,Sari,2000-05-01,MASA,6.254767715930939
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2000-05-01,MASA,6.254767715930939
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2000-05-01,MASA,12.184384047985077
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2000-06-01,MASA,21.680128812789917
Mazandaran,23.7,99309,36.48,52.47,Amol,2000-06-01,MASA,18.7358717918396
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2000-06-01,MASA,6.81952691078186
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2000-06-01,MASA,36.59403884410858
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2000-06-01,MASA,10.171626806259155
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2000-06-01,MASA,23.278253078460693
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2000-06-01,MASA,27.442354917526245
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2000-06-01,MASA,9.952349662780762
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2000-06-01,MASA,21.999276995658875
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2000-06-01,MASA,26.81905436515808
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2000-06-01,MASA,12.552393674850464
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2000-06-01,MASA,5.447443962097168
Mazandaran,23.0,40759,36.54,53.0,Sari,2000-06-01,MASA,2.367158889770508
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2000-06-01,MASA,2.367158889770508
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2000-06-01,MASA,22.258639335632324
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2000-07-01,MASA,1.6731072664260864
Mazandaran,23.7,99309,36.48,52.47,Amol,2000-07-01,MASA,0.9683293700218201
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2000-07-01,MASA,1.1490453481674194
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2000-07-01,MASA,3.9310845136642456
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2000-07-01,MASA,4.104995489120483
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2000-07-01,MASA,3.6306702494621277
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2000-07-01,MASA,2.15542072057724
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2000-07-01,MASA,2.6730497777462006
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2000-07-01,MASA,1.969272494316101
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2000-07-01,MASA,4.866951286792755
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2000-07-01,MASA,2.4705233573913574
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2000-07-01,MASA,6.3880274295806885
Mazandaran,23.0,40759,36.54,53.0,Sari,2000-07-01,MASA,1.5366081595420837
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2000-07-01,MASA,1.5366081595420837
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2000-07-01,MASA,2.638359844684601
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2000-08-01,MASA,8.870596885681152
Mazandaran,23.7,99309,36.48,52.47,Amol,2000-08-01,MASA,14.133206844329834
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2000-08-01,MASA,27.97850513458252
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2000-08-01,MASA,14.737201929092407
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2000-08-01,MASA,30.740251302719116
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2000-08-01,MASA,2.438150644302368
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2000-08-01,MASA,18.537936210632324
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2000-08-01,MASA,7.730197906494141
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2000-08-01,MASA,3.8360342979431152
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2000-08-01,MASA,4.166055679321289
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2000-08-01,MASA,10.29498291015625
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2000-08-01,MASA,0.0
Mazandaran,23.0,40759,36.54,53.0,Sari,2000-08-01,MASA,30.077330589294434
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2000-08-01,MASA,30.077330589294434
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2000-08-01,MASA,26.576457500457764
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2000-09-01,MASA,23.98933118581772
Mazandaran,23.7,99309,36.48,52.47,Amol,2000-09-01,MASA,24.563783526420593
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2000-09-01,MASA,24.70167088508606
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2000-09-01,MASA,30.531169056892395
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2000-09-01,MASA,34.426801443099976
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2000-09-01,MASA,28.666880309581757
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2000-09-01,MASA,32.948737382888794
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2000-09-01,MASA,31.17088621854782
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2000-09-01,MASA,22.773310899734497
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2000-09-01,MASA,32.75971245765686
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2000-09-01,MASA,34.62480050325394
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2000-09-01,MASA,32.98172652721405
Mazandaran,23.0,40759,36.54,53.0,Sari,2000-09-01,MASA,27.148787260055542
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2000-09-01,MASA,27.148787260055542
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2000-09-01,MASA,20.822926938533783
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2000-10-01,MASA,55.46703362464905
Mazandaran,23.7,99309,36.48,52.47,Amol,2000-10-01,MASA,62.456838846206665
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2000-10-01,MASA,65.17563009262085
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2000-10-01,MASA,65.39540910720825
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2000-10-01,MASA,59.374608635902405
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2000-10-01,MASA,38.80392009019852
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2000-10-01,MASA,62.49457406997681
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2000-10-01,MASA,48.664660930633545
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2000-10-01,MASA,64.693323969841
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2000-10-01,MASA,61.10615408420563
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2000-10-01,MASA,49.35693448781967
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2000-10-01,MASA,73.40479171276093
Mazandaran,23.0,40759,36.54,53.0,Sari,2000-10-01,MASA,68.78984713554382
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2000-10-01,MASA,68.78984713554382
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2000-10-01,MASA,76.8251143693924
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2000-11-01,MASA,47.212004125118256
Mazandaran,23.7,99309,36.48,52.47,Amol,2000-11-01,MASA,41.73491322994232
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2000-11-01,MASA,40.5077440738678
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2000-11-01,MASA,63.259603917598724
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2000-11-01,MASA,36.49743187427521
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2000-11-01,MASA,32.405739545822144
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2000-11-01,MASA,43.194469571113586
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2000-11-01,MASA,41.262961745262146
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2000-11-01,MASA,58.759180426597595
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2000-11-01,MASA,69.21823930740356
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2000-11-01,MASA,49.08890002965927
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2000-11-01,MASA,65.70898509025574
Mazandaran,23.0,40759,36.54,53.0,Sari,2000-11-01,MASA,36.40510827302933
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2000-11-01,MASA,36.40510827302933
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2000-11-01,MASA,64.75407987833023
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2000-12-01,MASA,58.80247861146927
Mazandaran,23.7,99309,36.48,52.47,Amol,2000-12-01,MASA,63.45173951983452
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2000-12-01,MASA,54.71519583463669
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2000-12-01,MASA,65.20736977458
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2000-12-01,MASA,50.65371745824814
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2000-12-01,MASA,42.734220296144485
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2000-12-01,MASA,71.81545874476433
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2000-12-01,MASA,49.10240724682808
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2000-12-01,MASA,76.08720362186432
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2000-12-01,MASA,86.16636222600937
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2000-12-01,MASA,60.589758932590485
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2000-12-01,MASA,85.01509165763855
Mazandaran,23.0,40759,36.54,53.0,Sari,2000-12-01,MASA,59.317705512046814
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2000-12-01,MASA,59.317705512046814
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2000-12-01,MASA,86.40392935276031
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2001-01-01,MASA,29.083082020282745
Mazandaran,23.7,99309,36.48,52.47,Amol,2001-01-01,MASA,38.411899864673615
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2001-01-01,MASA,30.333631247282028
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2001-01-01,MASA,46.04685905575752
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2001-01-01,MASA,23.84984627366066
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2001-01-01,MASA,24.22042366862297
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2001-01-01,MASA,38.993941485881805
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2001-01-01,MASA,23.534344241023064
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2001-01-01,MASA,51.68856742978096
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2001-01-01,MASA,49.49495702981949
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2001-01-01,MASA,27.539373606443405
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2001-01-01,MASA,54.766620486974716
Mazandaran,23.0,40759,36.54,53.0,Sari,2001-01-01,MASA,26.471162647008896
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2001-01-01,MASA,26.471162647008896
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2001-01-01,MASA,56.246540904045105
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2001-02-01,MASA,22.503174737095833
Mazandaran,23.7,99309,36.48,52.47,Amol,2001-02-01,MASA,20.153185680508614
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2001-02-01,MASA,19.150756046175957
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2001-02-01,MASA,22.049595057964325
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2001-02-01,MASA,17.794806197285652
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2001-02-01,MASA,19.638721123337746
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2001-02-01,MASA,19.15900956094265
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2001-02-01,MASA,21.154827788472176
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2001-02-01,MASA,23.80348812043667
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2001-02-01,MASA,21.553730577230453
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2001-02-01,MASA,23.297107875347137
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2001-02-01,MASA,22.058471396565437
Mazandaran,23.0,40759,36.54,53.0,Sari,2001-02-01,MASA,21.194264456629753
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2001-02-01,MASA,21.194264456629753
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2001-02-01,MASA,23.46569626033306
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2001-03-01,MASA,46.186564549803734
Mazandaran,23.7,99309,36.48,52.47,Amol,2001-03-01,MASA,42.94472609460354
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2001-03-01,MASA,44.20590279996395
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2001-03-01,MASA,53.86943818628788
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2001-03-01,MASA,34.66306048631668
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2001-03-01,MASA,39.620146200060844
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2001-03-01,MASA,48.41950508952141
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2001-03-01,MASA,37.75067853927612
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2001-03-01,MASA,48.45964130759239
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2001-03-01,MASA,47.304366409778595
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2001-03-01,MASA,45.43383398652077
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2001-03-01,MASA,53.39210829138756
Mazandaran,23.0,40759,36.54,53.0,Sari,2001-03-01,MASA,41.54756519198418
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2001-03-01,MASA,41.54756519198418
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2001-03-01,MASA,48.60844913125038
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2001-04-01,MASA,7.755751937627792
Mazandaran,23.7,99309,36.48,52.47,Amol,2001-04-01,MASA,8.128136456012726
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2001-04-01,MASA,8.302537083625793
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2001-04-01,MASA,6.506738901138306
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2001-04-01,MASA,5.708353579044342
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2001-04-01,MASA,7.046279072761536
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2001-04-01,MASA,7.39445286989212
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2001-04-01,MASA,5.303909555077553
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2001-04-01,MASA,6.922087550163269
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2001-04-01,MASA,7.11040785908699
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2001-04-01,MASA,5.715876013040543
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2001-04-01,MASA,13.834027394652367
Mazandaran,23.0,40759,36.54,53.0,Sari,2001-04-01,MASA,6.71408386528492
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2001-04-01,MASA,6.71408386528492
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2001-04-01,MASA,4.248494938015938
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2001-05-01,MASA,24.309526592493057
Mazandaran,23.7,99309,36.48,52.47,Amol,2001-05-01,MASA,27.821723759174347
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2001-05-01,MASA,23.099296167492867
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2001-05-01,MASA,31.166907876729965
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2001-05-01,MASA,12.724546328186989
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2001-05-01,MASA,13.581630110740662
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2001-05-01,MASA,31.559793695807457
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2001-05-01,MASA,19.701585456728935
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2001-05-01,MASA,30.815969169139862
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2001-05-01,MASA,33.21747772395611
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2001-05-01,MASA,20.779775470495224
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2001-05-01,MASA,35.22412149608135
Mazandaran,23.0,40759,36.54,53.0,Sari,2001-05-01,MASA,17.324795126914978
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2001-05-01,MASA,17.324795126914978
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2001-05-01,MASA,34.704138070344925
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2001-06-01,MASA,6.817575454711914
Mazandaran,23.7,99309,36.48,52.47,Amol,2001-06-01,MASA,11.507562518119812
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2001-06-01,MASA,12.667850971221924
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2001-06-01,MASA,13.274612188339233
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2001-06-01,MASA,2.4700849056243896
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2001-06-01,MASA,5.73272305727005
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2001-06-01,MASA,11.754907727241516
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2001-06-01,MASA,8.893660426139832
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2001-06-01,MASA,18.43418574333191
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2001-06-01,MASA,10.458746671676636
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2001-06-01,MASA,6.843663454055786
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2001-06-01,MASA,9.008574485778809
Mazandaran,23.0,40759,36.54,53.0,Sari,2001-06-01,MASA,8.347898960113525
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2001-06-01,MASA,8.347898960113525
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2001-06-01,MASA,15.504361987113953
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2001-07-01,MASA,12.130673170089722
Mazandaran,23.7,99309,36.48,52.47,Amol,2001-07-01,MASA,4.46863317489624
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2001-07-01,MASA,1.8010027408599854
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2001-07-01,MASA,6.209863901138306
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2001-07-01,MASA,5.1691038608551025
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2001-07-01,MASA,8.479578971862793
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2001-07-01,MASA,10.595502376556396
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2001-07-01,MASA,19.031041383743286
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2001-07-01,MASA,20.34826397895813
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2001-07-01,MASA,10.452909231185913
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2001-07-01,MASA,14.32343077659607
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2001-07-01,MASA,3.146606683731079
Mazandaran,23.0,40759,36.54,53.0,Sari,2001-07-01,MASA,1.7253446578979492
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2001-07-01,MASA,1.7253446578979492
