Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,CHIRPS
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-03-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-03-01,MASA,146.88867378234863
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-03-01,MASA,152.0734260082245
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-03-01,MASA,86.48104095458984
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-03-01,MASA,62.317553997039795
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-03-01,MASA,437.2201347351074
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-04-01,MASA,161.0378487110138
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-04-01,MASA,89.3499710559845
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-04-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-04-01,MASA,402.51608657836914
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-04-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-04-01,MASA,33.91998374462128
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-04-01,MASA,117.45550537109375
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-04-01,MASA,66.70693612098694
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-04-01,MASA,230.01494216918945
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-04-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-04-01,MASA,111.24174761772156
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-04-01,MASA,110.77817010879517
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-04-01,MASA,83.0107593536377
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-04-01,MASA,65.8910002708435
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-04-01,MASA,486.7288398742676
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-05-01,MASA,34.34478026628494
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-05-01,MASA,21.875923290848732
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-05-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-05-01,MASA,35.52920399606228
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-05-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-05-01,MASA,10.54277396869702
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-05-01,MASA,24.20066225528717
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-05-01,MASA,21.72781216353178
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-05-01,MASA,30.68926638364792
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-05-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-05-01,MASA,30.205101311206818
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-05-01,MASA,30.104803830385208
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-05-01,MASA,22.903847828507423
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-05-01,MASA,17.081630401313305
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-05-01,MASA,47.66311314702034
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-06-01,MASA,18.579884068924002
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-06-01,MASA,19.71601741760969
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-06-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-06-01,MASA,33.176194339990616
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-06-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-06-01,MASA,6.526647650031919
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-06-01,MASA,16.90200661964991
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-06-01,MASA,12.889043813302123
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-06-01,MASA,36.43271064758301
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-06-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-06-01,MASA,16.18209539860254
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-06-01,MASA,29.589898560463553
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-06-01,MASA,18.6215238571167
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-06-01,MASA,9.206936917238636
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-06-01,MASA,37.2910529712135
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-07-01,MASA,46.66207551956177
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-07-01,MASA,52.26572370529175
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-07-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-07-01,MASA,43.39924144744873
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-07-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-07-01,MASA,13.336511373519897
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-07-01,MASA,29.580341815948486
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-07-01,MASA,21.20314598083496
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-07-01,MASA,53.59164810180664
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-07-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-07-01,MASA,36.41442632675171
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-07-01,MASA,65.94082975387573
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-07-01,MASA,61.39362955093384
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-07-01,MASA,23.130917072296143
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-07-01,MASA,34.9690580368042
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-08-01,MASA,96.91280937194824
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-08-01,MASA,116.98424100875854
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-08-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-08-01,MASA,66.3698558807373
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-08-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-08-01,MASA,17.811551094055176
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-08-01,MASA,78.3996171951294
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-08-01,MASA,56.903358936309814
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-08-01,MASA,69.17839765548706
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-08-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-08-01,MASA,66.18111753463745
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-08-01,MASA,171.65294432640076
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-08-01,MASA,70.96653938293457
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-08-01,MASA,40.2116813659668
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-08-01,MASA,85.37990522384644
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-09-01,MASA,31.798463344573975
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-09-01,MASA,47.44465208053589
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-09-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-09-01,MASA,58.02198076248169
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-09-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-09-01,MASA,10.252222537994385
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-09-01,MASA,59.553632736206055
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-09-01,MASA,17.131688117980957
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-09-01,MASA,58.7120566368103
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-09-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-09-01,MASA,26.988845825195312
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-09-01,MASA,54.432701587677
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-09-01,MASA,26.190687656402588
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-09-01,MASA,19.471096992492676
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-09-01,MASA,52.10219669342041
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-10-01,MASA,62.450974470353685
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-10-01,MASA,126.21678925418951
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-10-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-10-01,MASA,115.72335209819812
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-10-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-10-01,MASA,54.94392910733586
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-10-01,MASA,132.8266288801006
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-10-01,MASA,45.89949768768565
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-10-01,MASA,140.01168457907602
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-10-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-10-01,MASA,46.41688585281372
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-10-01,MASA,110.49663516262581
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-10-01,MASA,82.49226832784188
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-10-01,MASA,76.0076862469432
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-10-01,MASA,143.11997794679655
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-11-01,MASA,210.48820877075195
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-11-01,MASA,159.07817459106445
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-11-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-11-01,MASA,285.34066009521484
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-11-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-11-01,MASA,57.98680114746094
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-11-01,MASA,214.02371215820312
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-11-01,MASA,95.77367782592773
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-11-01,MASA,285.5519332885742
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-11-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-11-01,MASA,150.10414123535156
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-11-01,MASA,174.1291160583496
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-11-01,MASA,148.51039028167725
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-11-01,MASA,109.26828956604004
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-11-01,MASA,313.13465881347656
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-12-01,MASA,194.6344699859619
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-12-01,MASA,115.16817855834961
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-12-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-12-01,MASA,266.22621154785156
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-12-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-12-01,MASA,33.74728584289551
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-12-01,MASA,125.89923095703125
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-12-01,MASA,78.67588806152344
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-12-01,MASA,184.3036117553711
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-12-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-12-01,MASA,131.87527084350586
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-12-01,MASA,166.38166046142578
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-12-01,MASA,97.19829559326172
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-12-01,MASA,67.43660736083984
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-12-01,MASA,266.2080383300781
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-01-01,MASA,138.68132781982422
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-01-01,MASA,84.11199474334717
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-01-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-01-01,MASA,147.4276466369629
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-01-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-01-01,MASA,49.65771293640137
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-01-01,MASA,85.96455574035645
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-01-01,MASA,93.1118688583374
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2021-01-01,MASA,133.23891067504883
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2021-01-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2021-01-01,MASA,79.7293586730957
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2021-01-01,MASA,88.50816535949707
Mazandaran,23.0,40759,36.54,53.0,Sari,2021-01-01,MASA,76.61483001708984
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2021-01-01,MASA,68.32461452484131
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2021-01-01,MASA,132.08025872707367
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-02-01,MASA,164.69560146331787
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-02-01,MASA,103.71837520599365
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-02-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-02-01,MASA,125.90779113769531
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-02-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-02-01,MASA,52.5240421295166
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-02-01,MASA,123.037428855896
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-02-01,MASA,100.49119567871094
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2021-02-01,MASA,138.29559516906738
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2021-02-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2021-02-01,MASA,120.25215816497803
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2021-02-01,MASA,155.74245023727417
Mazandaran,23.0,40759,36.54,53.0,Sari,2021-02-01,MASA,98.21900463104248
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2021-02-01,MASA,75.46995162963867
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2021-02-01,MASA,135.0252742767334
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-03-01,MASA,233.13837313652039
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-03-01,MASA,88.20135927200317
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-03-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-03-01,MASA,287.80944061279297
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-03-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-03-01,MASA,63.86954045295715
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-03-01,MASA,108.52367508411407
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-03-01,MASA,65.75273334980011
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2021-03-01,MASA,175.095383644104
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2021-03-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2021-03-01,MASA,142.57652378082275
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2021-03-01,MASA,136.76427912712097
Mazandaran,23.0,40759,36.54,53.0,Sari,2021-03-01,MASA,86.52635419368744
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2021-03-01,MASA,71.27535140514374
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2021-03-01,MASA,317.80392360687256
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-04-01,MASA,33.242987513542175
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-04-01,MASA,18.54303789138794
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-04-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-04-01,MASA,91.86434125900269
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-04-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-04-01,MASA,10.504685580730438
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-04-01,MASA,29.39390802383423
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-04-01,MASA,15.564102292060852
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2021-04-01,MASA,48.34935545921326
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2021-04-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2021-04-01,MASA,24.75579571723938
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2021-04-01,MASA,13.885224282741547
Mazandaran,23.0,40759,36.54,53.0,Sari,2021-04-01,MASA,22.007709622383118
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2021-04-01,MASA,18.03450572490692
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2021-04-01,MASA,103.51075434684753
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-05-01,MASA,83.54956102371216
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-05-01,MASA,47.52502679824829
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-05-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-05-01,MASA,69.90880078077316
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-05-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-05-01,MASA,14.700964093208313
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-05-01,MASA,47.79206371307373
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-05-01,MASA,57.612396240234375
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2021-05-01,MASA,58.6657829284668
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2021-05-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2021-05-01,MASA,73.61472642421722
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2021-05-01,MASA,61.592793226242065
Mazandaran,23.0,40759,36.54,53.0,Sari,2021-05-01,MASA,47.40826773643494
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2021-05-01,MASA,27.386126458644867
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2021-05-01,MASA,77.12822771072388
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-06-01,MASA,18.34751033782959
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-06-01,MASA,19.972464084625244
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-06-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-06-01,MASA,39.07627773284912
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-06-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-06-01,MASA,6.163553237915039
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-06-01,MASA,19.170432090759277
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-06-01,MASA,12.504501342773438
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2021-06-01,MASA,43.872275829315186
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2021-06-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2021-06-01,MASA,15.923536777496338
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2021-06-01,MASA,43.20229387283325
Mazandaran,23.0,40759,36.54,53.0,Sari,2021-06-01,MASA,18.025423049926758
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2021-06-01,MASA,8.794331073760986
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2021-06-01,MASA,44.62051844596863
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-07-01,MASA,69.72639322280884
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-07-01,MASA,76.19677734375
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-07-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-07-01,MASA,44.63127613067627
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-07-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-07-01,MASA,16.948537349700928
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-07-01,MASA,35.84499263763428
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-07-01,MASA,25.64597177505493
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2021-07-01,MASA,53.72703218460083
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2021-07-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2021-07-01,MASA,49.47723722457886
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2021-07-01,MASA,89.68210029602051
Mazandaran,23.0,40759,36.54,53.0,Sari,2021-07-01,MASA,88.04508829116821
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2021-07-01,MASA,30.9262113571167
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2021-07-01,MASA,59.848369121551514
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-08-01,MASA,29.837859630584717
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-08-01,MASA,27.019150257110596
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-08-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-08-01,MASA,32.681410789489746
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-08-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-08-01,MASA,10.49753713607788
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-08-01,MASA,28.713576316833496
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-08-01,MASA,31.13529109954834
