date,St_ID,Region,St_Ele,St_Lat,St_Lon,St_Name,region_id,MOD16A2GF
2000-01-17,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,17.7
2000-01-25,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,18.400000000000002
2000-01-25,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,17.2
2000-01-25,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,17.2
2000-01-25,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,23.52637362637363
2000-01-25,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,20.8
2000-01-25,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,23.1
2000-01-25,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,22.0
2000-01-25,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,20.600913763563682
2000-01-25,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,18.5
2000-01-25,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,22.20581787521079
2000-01-25,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,25.700000000000003
2000-01-25,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,21.5
2000-01-25,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,17.400000000000002
2000-01-25,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,19.8
2000-01-25,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,19.900000000000002
2000-02-02,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,18.3
2000-02-02,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,15.700000000000001
2000-02-02,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,16.3
2000-02-02,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,20.722710622710625
2000-02-02,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,18.6
2000-02-02,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,21.1
2000-02-02,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,19.200000000000003
2000-02-02,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,18.94962878355226
2000-02-02,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,16.400000000000002
2000-02-02,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,20.70303541315346
2000-02-02,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,22.1
2000-02-02,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,18.8
2000-02-02,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,16.1
2000-02-02,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,16.400000000000002
2000-02-02,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,16.6
2000-02-10,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,25.0
2000-02-10,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,24.6
2000-02-10,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,23.200000000000003
2000-02-10,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,30.658608058608056
2000-02-10,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,28.8
2000-02-10,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,32.2
2000-02-10,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,29.6
2000-02-10,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,28.78338092518561
2000-02-10,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,25.5
2000-02-10,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,29.29789207419899
2000-02-10,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,33.6
2000-02-10,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,29.900000000000002
2000-02-10,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,24.0
2000-02-10,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,25.3
2000-02-10,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,25.400000000000002
2000-02-18,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,27.5
2000-02-18,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,27.1
2000-02-18,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,25.6
2000-02-18,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,33.556776556776555
2000-02-18,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,30.8
2000-02-18,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,31.400000000000002
2000-02-18,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,31.900000000000002
2000-02-18,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,28.350999428897776
2000-02-18,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,25.8
2000-02-18,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,31.14080944350759
2000-02-18,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,36.1
2000-02-18,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,31.5
2000-02-18,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,26.1
2000-02-18,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,29.5
2000-02-18,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,29.6
2000-02-26,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,15.5
2000-02-26,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,16.5
2000-02-26,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,16.900000000000002
2000-02-26,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,20.094871794871793
2000-02-26,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,17.5
2000-02-26,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,20.400000000000002
2000-02-26,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,19.6
2000-02-26,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,18.572015990862365
2000-02-26,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,16.900000000000002
2000-02-26,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,19.837099494097806
2000-02-26,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,21.0
2000-02-26,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,17.6
2000-02-26,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,17.3
2000-02-26,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,19.700000000000003
2000-02-26,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,19.6
2000-03-05,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,30.5
2000-03-05,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,28.200000000000003
2000-03-05,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,25.3
2000-03-05,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,34.572527472527476
2000-03-05,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,32.0
2000-03-05,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,33.1
2000-03-05,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,33.800000000000004
2000-03-05,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,31.015819531696174
2000-03-05,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,28.8
2000-03-05,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,32.50143338954469
2000-03-05,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,33.9
2000-03-05,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,32.9
2000-03-05,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,29.900000000000002
2000-03-05,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,32.1
2000-03-05,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,31.1
2000-03-13,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,34.5
2000-03-13,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,33.9
2000-03-13,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,34.4
2000-03-13,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,37.60219780219781
2000-03-13,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,37.7
2000-03-13,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,37.6
2000-03-13,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,35.300000000000004
2000-03-13,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,35.608852084523136
2000-03-13,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,33.0
2000-03-13,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,37.01037099494098
2000-03-13,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,39.6
2000-03-13,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,37.9
2000-03-13,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,34.300000000000004
2000-03-13,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,32.800000000000004
2000-03-13,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,32.6
2000-03-21,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,25.400000000000002
2000-03-21,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,27.0
2000-03-21,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,26.0
2000-03-21,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,32.65347985347986
2000-03-21,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,32.4
2000-03-21,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,34.4
2000-03-21,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,34.2
2000-03-21,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,31.994974300399775
2000-03-21,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,30.5
2000-03-21,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,32.068549747048905
2000-03-21,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,34.800000000000004
2000-03-21,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,31.5
2000-03-21,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,29.3
2000-03-21,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,31.1
2000-03-21,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,31.3
2000-03-29,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,46.900000000000006
2000-03-29,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,44.6
2000-03-29,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,44.1
2000-03-29,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,48.176190476190484
2000-03-29,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,49.1
2000-03-29,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,50.400000000000006
2000-03-29,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,45.7
2000-03-29,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,48.69851513420903
2000-03-29,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,46.300000000000004
2000-03-29,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,49.383811129848226
2000-03-29,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,49.800000000000004
2000-03-29,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,48.0
2000-03-29,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,45.300000000000004
2000-03-29,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,40.400000000000006
2000-03-29,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,43.0
2000-04-06,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,57.900000000000006
2000-04-06,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,55.400000000000006
2000-04-06,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,51.7
2000-04-06,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,60.61245421245421
2000-04-06,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,61.7
2000-04-06,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,60.0
2000-04-06,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,58.2
2000-04-06,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,58.472986864648774
2000-04-06,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,57.1
2000-04-06,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,62.538279932546374
2000-04-06,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,64.3
2000-04-06,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,61.2
2000-04-06,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,57.400000000000006
2000-04-06,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,50.900000000000006
2000-04-06,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,57.400000000000006
2000-04-14,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,51.400000000000006
2000-04-14,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,50.1
2000-04-14,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,47.7
2000-04-14,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,52.32637362637362
2000-04-14,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,52.7
2000-04-14,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,50.7
2000-04-14,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,49.7
2000-04-14,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,52.08869217589949
2000-04-14,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,50.5
2000-04-14,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,54.31323777403036
2000-04-14,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,56.1
2000-04-14,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,54.0
2000-04-14,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,52.2
2000-04-14,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,43.300000000000004
2000-04-14,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,48.800000000000004
2000-04-22,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,54.900000000000006
2000-04-22,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,54.5
2000-04-22,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,56.900000000000006
2000-04-22,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,56.02344322344322
2000-04-22,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,57.5
2000-04-22,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,59.7
2000-04-22,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,52.800000000000004
2000-04-22,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,60.163849229012015
2000-04-22,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,56.7
2000-04-22,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,58.458347386172015
2000-04-22,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,60.6
2000-04-22,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,58.1
2000-04-22,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,59.300000000000004
2000-04-22,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,47.5
2000-04-22,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,54.0
2000-04-30,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,46.5
2000-04-30,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,52.900000000000006
2000-04-30,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,57.300000000000004
2000-04-30,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,55.27765567765569
2000-04-30,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,56.2
2000-04-30,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,57.7
2000-04-30,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,54.7
2000-04-30,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,56.50890919474587
2000-04-30,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,56.7
2000-04-30,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,55.960876897133225
2000-04-30,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,59.5
2000-04-30,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,56.2
2000-04-30,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,62.6
2000-04-30,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,53.6
2000-04-30,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,58.400000000000006
2000-05-08,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,45.800000000000004
2000-05-08,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,51.5
2000-05-08,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,58.900000000000006
2000-05-08,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,56.35860805860806
2000-05-08,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,54.6
2000-05-08,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,55.5
2000-05-08,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,54.400000000000006
2000-05-08,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,56.08669331810394
2000-05-08,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,57.6
2000-05-08,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,58.118718381112984
2000-05-08,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,60.1
2000-05-08,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,53.300000000000004
2000-05-08,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,62.2
2000-05-08,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,52.2
2000-05-08,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,58.2
2000-05-16,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,49.2
2000-05-16,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,51.7
2000-05-16,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,61.0
2000-05-16,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,53.688644688644686
2000-05-16,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,52.900000000000006
2000-05-16,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,56.5
2000-05-16,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,52.0
2000-05-16,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,55.967618503712174
2000-05-16,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,55.300000000000004
2000-05-16,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,55.58768971332209
2000-05-16,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,56.5
2000-05-16,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,52.0
2000-05-16,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,61.0
2000-05-16,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,50.6
2000-05-16,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,54.800000000000004
2000-05-24,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,61.5
2000-05-24,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,61.0
2000-05-24,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,65.2
2000-05-24,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,63.02087912087914
2000-05-24,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,62.900000000000006
2000-05-24,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,65.7
2000-05-24,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,62.400000000000006
2000-05-24,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,64.74591661907482
2000-05-24,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,64.4
2000-05-24,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,63.72866779089375
2000-05-24,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,65.3
2000-05-24,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,65.2
2000-05-24,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,69.5
2000-05-24,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,58.900000000000006
2000-05-24,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,65.0
2000-06-01,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,66.2
2000-06-01,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,65.7
2000-06-01,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,71.0
2000-06-01,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,69.31391941391942
2000-06-01,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,66.60000000000001
2000-06-01,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,71.8
2000-06-01,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,66.4
2000-06-01,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,71.97949743003998
2000-06-01,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,69.60000000000001
2000-06-01,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,70.03305227655987
2000-06-01,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,70.3
2000-06-01,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,69.4
2000-06-01,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,70.60000000000001
